SYMBOL, SERIES, DATE1, PREV_CLOSE, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, LAST_PRICE, CLOSE_PRICE, AVG_PRICE, TTL_TRD_QNTY, TURNOVER_LACS, NO_OF_TRADES, DELIV_QTY, DELIV_PER
KERNEX, BE, 11-May-2021, 40.90, 39.05, 42.90, 39.05, 40.05, 40.85, 41.26, 6326, 2.61, 64, -, -
KESORAMIND, EQ, 11-May-2021, 82.95, 81.00, 84.80, 80.65, 82.60, 82.75, 83.14, 3823306, 3178.60, 21946, 1525624, 39.90
KEYFINSERV, EQ, 11-May-2021, 57.00, 57.80, 59.00, 56.00, 58.00, 58.30, 57.41, 2411, 1.38, 67, 1571, 65.16
KHADIM, EQ, 11-May-2021, 153.45, 153.45, 154.50, 149.00, 154.40, 153.20, 151.81, 79671, 120.95, 2311, 38685, 48.56
KHAICHEM, EQ, 11-May-2021, 26.30, 26.65, 31.55, 26.05, 31.55, 31.55, 30.51, 2785378, 849.87, 8479, 1597616, 57.36
KHANDSE, EQ, 11-May-2021, 15.10, 15.00, 15.50, 14.95, 15.05, 15.05, 15.03, 2537, 0.38, 22, 2474, 97.52
KICL, EQ, 11-May-2021, 1654.60, 1657.45, 1700.00, 1650.00, 1700.00, 1694.10, 1684.20, 1486, 25.03, 206, 880, 59.22
KILITCH, EQ, 11-May-2021, 140.70, 147.70, 147.70, 147.70, 147.70, 147.70, 147.70, 27464, 40.56, 155, 25861, 94.16
KINGFA, EQ, 11-May-2021, 776.10, 790.05, 931.30, 788.05, 931.30, 931.30, 902.60, 188621, 1702.49, 6880, 90120, 47.78
KIOCL, EQ, 11-May-2021, 184.35, 182.05, 202.75, 177.75, 202.75, 201.30, 191.96, 911679, 1750.05, 13899, 260437, 28.57
KIRIINDUS, EQ, 11-May-2021, 452.15, 447.65, 458.30, 445.95, 454.00, 453.40, 453.18, 86440, 391.73, 3252, 44833, 51.87
KIRLFER, EQ, 11-May-2021, 256.95, 254.70, 262.40, 245.80, 254.00, 252.25, 255.34, 459347, 1172.88, 21275, 253746, 55.24
KIRLOSBROS, EQ, 11-May-2021, 262.20, 260.20, 273.00, 251.20, 260.00, 257.00, 264.35, 135779, 358.93, 4914, 55243, 40.69
KIRLOSENG, EQ, 11-May-2021, 201.95, 199.75, 210.70, 197.35, 204.25, 203.35, 206.03, 355205, 731.84, 9388, 147448, 41.51
KIRLOSIND, EQ, 11-May-2021, 1475.80, 1451.00, 1526.05, 1431.30, 1468.00, 1470.05, 1480.58, 4170, 61.74, 485, 2954, 70.84
KITEX, EQ, 11-May-2021, 101.65, 101.50, 106.00, 100.35, 103.15, 103.40, 103.70, 223681, 231.95, 2886, 113404, 50.70
KKCL, EQ, 11-May-2021, 868.15, 885.00, 897.00, 860.00, 876.00, 884.65, 884.41, 2496, 22.07, 352, 1295, 51.88
KMSUGAR, EQ, 11-May-2021, 19.75, 19.00, 21.35, 18.10, 20.35, 20.40, 20.40, 3852374, 785.82, 9664, 1580460, 41.03
KNRCON, EQ, 11-May-2021, 204.25, 205.90, 209.00, 204.00, 204.05, 204.60, 206.46, 491997, 1015.77, 11337, 165515, 33.64
KOKUYOCMLN, EQ, 11-May-2021, 55.65, 55.90, 57.65, 55.55, 56.30, 56.35, 56.43, 136766, 77.18, 1475, 68110, 49.80
KOLTEPATIL, EQ, 11-May-2021, 240.80, 238.60, 247.45, 233.05, 234.00, 234.65, 239.43, 204084, 488.64, 8435, 82524, 40.44
KOPRAN, EQ, 11-May-2021, 209.25, 211.45, 230.15, 209.35, 226.00, 226.80, 225.89, 2599489, 5872.09, 32458, 831968, 32.01
KOTAKBANK, EQ, 11-May-2021, 1809.35, 1776.60, 1794.40, 1753.25, 1755.65, 1755.45, 1765.81, 2955976, 52196.97, 161503, 1608233, 54.41
KOTAKBKETF, EQ, 11-May-2021, 333.29, 332.50, 333.25, 328.29, 330.20, 330.26, 329.95, 83515, 275.56, 824, 41781, 50.03
KOTAKGOLD, EQ, 11-May-2021, 416.50, 417.85, 417.90, 415.70, 415.75, 416.10, 416.72, 39847, 166.05, 730, 22131, 55.54
KOTAKIT, EQ, 11-May-2021, 26.35, 25.57, 26.40, 25.55, 26.00, 26.21, 26.14, 9549, 2.50, 61, 8745, 91.58
KOTAKNIFTY, EQ, 11-May-2021, 155.81, 153.30, 161.90, 153.30, 155.02, 155.09, 155.08, 253474, 393.10, 518, 55059, 21.72
KOTAKNV20, EQ, 11-May-2021, 81.97, 82.47, 82.88, 81.16, 81.90, 81.93, 81.79, 19044, 15.58, 144, 15106, 79.32
KOTAKPSUBK, EQ, 11-May-2021, 211.29, 209.50, 213.90, 205.95, 211.05, 211.46, 209.68, 31121, 65.26, 369, 6639, 21.33
KOTARISUG, EQ, 11-May-2021, 38.55, 38.80, 46.25, 38.55, 46.25, 45.80, 44.09, 5472763, 2412.81, 20900, 2007056, 36.67
KOTHARIPET, EQ, 11-May-2021, 30.35, 31.10, 34.60, 29.70, 32.90, 32.50, 33.02, 749821, 247.62, 2801, 396633, 52.90
KOTHARIPRO, EQ, 11-May-2021, 74.05, 76.50, 76.50, 72.70, 75.00, 74.55, 73.82, 41062, 30.31, 1186, 12006, 29.24
KPITTECH, EQ, 11-May-2021, 203.30, 201.20, 213.30, 201.10, 208.00, 208.50, 205.99, 4704935, 9691.72, 30669, 3694174, 78.52
KPRMILL, EQ, 11-May-2021, 1474.35, 1499.00, 1521.00, 1469.85, 1508.00, 1505.05, 1491.16, 94588, 1410.46, 9315, 70698, 74.74
KRBL, EQ, 11-May-2021, 208.20, 206.95, 222.45, 205.35, 220.40, 218.65, 215.31, 1160787, 2499.33, 17018, 488871, 42.12
KREBSBIO, EQ, 11-May-2021, 125.15, 124.00, 126.70, 120.25, 120.50, 121.20, 122.59, 44004, 53.94, 880, 34345, 78.05
KRIDHANINF, EQ, 11-May-2021, 4.05, 4.10, 4.40, 3.95, 4.40, 4.30, 4.23, 292717, 12.40, 523, 204528, 69.87
KRISHANA, EQ, 11-May-2021, 83.45, 82.70, 86.95, 82.55, 84.95, 83.55, 84.37, 6786, 5.73, 110, 4874, 71.82
KSB, EQ, 11-May-2021, 950.85, 940.00, 950.15, 924.10, 928.00, 926.85, 935.79, 23737, 222.13, 2847, 11935, 50.28
KSCL, EQ, 11-May-2021, 653.90, 649.00, 784.00, 641.20, 767.70, 743.25, 721.00, 2050389, 14783.40, 67474, 458264, 22.35
KSL, EQ, 11-May-2021, 386.00, 375.00, 383.05, 371.65, 376.50, 376.30, 376.72, 149065, 561.55, 7944, 58932, 39.53
KSOLVES, SM, 11-May-2021, 1039.95, 1041.00, 1041.00, 1020.00, 1040.00, 1040.00, 1031.81, 5100, 52.62, 17, 3600, 70.59
KTKBANK, EQ, 11-May-2021, 63.25, 62.60, 65.70, 62.50, 65.25, 65.15, 64.39, 2082318, 1340.82, 10132, 745052, 35.78
KUANTUM, EQ, 11-May-2021, 67.70, 67.50, 69.90, 66.75, 67.30, 67.25, 67.76, 49454, 33.51, 728, 14676, 29.68
L&TFH, EQ, 11-May-2021, 87.50, 86.70, 89.90, 85.90, 89.00, 89.10, 88.66, 11292168, 10011.95, 40369, 3205647, 28.39
L&TFINANCE, NI, 11-May-2021, 1145.01, 1155.50, 1155.50, 1155.00, 1155.00, 1155.10, 1155.10, 25, 0.29, 2, 25, 100.00
L&TFINANCE, NK, 11-May-2021, 1031.00, 1025.00, 1025.00, 1025.00, 1025.00, 1025.00, 1025.00, 37, 0.38, 2, 37, 100.00
L&TFINANCE, NQ, 11-May-2021, 1141.41, 1043.01, 1132.10, 1043.01, 1132.10, 1132.10, 1061.97, 47, 0.50, 2, 37, 78.72
L&TFINANCE, NY, 11-May-2021, 1059.30, 1070.00, 1070.00, 1070.00, 1070.00, 1070.00, 1070.00, 10, 0.11, 1, 10, 100.00
L&TFINANCE, Y3, 11-May-2021, 1030.00, 1030.00, 1030.00, 1030.00, 1030.00, 1030.00, 1030.00, 150, 1.55, 2, 150, 100.00
L&TFINANCE, Y5, 11-May-2021, 1098.96, 1099.00, 1099.00, 1099.00, 1099.00, 1099.00, 1099.00, 5, 0.05, 1, 5, 100.00
L&TFINANCE, Y7, 11-May-2021, 1070.00, 1070.00, 1072.00, 1070.00, 1070.00, 1070.00, 1070.06, 36, 0.39, 6, 35, 97.22
L&TFINANCE, Y9, 11-May-2021, 1109.00, 1115.00, 1115.00, 1112.00, 1112.00, 1112.00, 1112.27, 110, 1.22, 2, 110, 100.00
LAGNAM, SM, 11-May-2021, 22.15, 22.25, 22.25, 22.25, 22.25, 22.25, 22.25, 3000, 0.67, 1, 3000, 100.00
LALPATHLAB, EQ, 11-May-2021, 2894.35, 2888.00, 2895.00, 2830.00, 2830.80, 2833.15, 2857.59, 220247, 6293.76, 22374, 94800, 43.04
LAMBODHARA, EQ, 11-May-2021, 60.15, 60.15, 63.00, 60.00, 61.50, 62.15, 61.50, 51762, 31.83, 785, 31892, 61.61
LAOPALA, EQ, 11-May-2021, 222.65, 222.00, 228.70, 221.35, 223.00, 223.55, 224.42, 59790, 134.18, 2748, 32290, 54.01
LASA, EQ, 11-May-2021, 77.45, 77.00, 79.05, 76.60, 78.45, 77.75, 78.03, 170042, 132.69, 2144, 83213, 48.94
LATTEYS, SM, 11-May-2021, 47.85, 50.20, 50.20, 50.20, 50.20, 50.20, 50.20, 2000, 1.00, 1, 2000, 100.00
LAURUSLABS, EQ, 11-May-2021, 490.65, 487.50, 493.20, 485.15, 493.00, 491.75, 490.86, 1857030, 9115.45, 30235, 771245, 41.53
LAXMICOT, SM, 11-May-2021, 14.70, 15.00, 15.50, 15.00, 15.00, 15.00, 15.28, 30000, 4.58, 5, 30000, 100.00
LAXMIMACH, EQ, 11-May-2021, 6042.60, 6094.00, 6094.00, 6015.00, 6078.05, 6077.70, 6055.26, 3801, 230.16, 1090, 2830, 74.45
LCCINFOTEC, EQ, 11-May-2021, 1.65, 1.60, 1.60, 1.60, 1.60, 1.60, 1.60, 91935, 1.47, 161, 91935, 100.00
LEMONTREE, EQ, 11-May-2021, 35.80, 35.70, 38.40, 35.35, 38.00, 38.05, 37.68, 3606935, 1358.95, 16406, 1827610, 50.67
LFIC, EQ, 11-May-2021, 79.00, 84.00, 84.00, 75.00, 81.90, 82.05, 81.43, 2421, 1.97, 79, 1161, 47.96
LGBBROSLTD, EQ, 11-May-2021, 292.75, 292.85, 297.50, 288.50, 289.50, 289.60, 293.05, 107796, 315.90, 2252, 52953, 49.12
LGBFORGE, EQ, 11-May-2021, 3.95, 4.10, 4.10, 4.00, 4.10, 4.10, 4.10, 145512, 5.96, 116, 127914, 87.91
LIBAS, EQ, 11-May-2021, 45.85, 46.40, 47.75, 43.60, 45.45, 44.10, 45.84, 103759, 47.57, 465, 27651, 26.65
LIBERTSHOE, EQ, 11-May-2021, 134.75, 132.00, 136.00, 132.00, 133.40, 133.25, 133.65, 46730, 62.45, 1455, 19277, 41.25
LICHSGFIN, EQ, 11-May-2021, 427.95, 421.00, 432.40, 420.00, 428.30, 429.15, 428.76, 2394403, 10266.31, 33083, 659956, 27.56
LICNETFGSC, EQ, 11-May-2021, 21.90, 21.75, 22.00, 21.75, 21.95, 21.93, 21.90, 14039, 3.07, 138, 13230, 94.24
LICNETFN50, EQ, 11-May-2021, 186.81, 188.05, 188.05, 188.05, 188.05, 188.05, 188.05, 1191, 2.24, 97, 1183, 99.33
LICNETFSEN, EQ, 11-May-2021, 532.60, 534.90, 550.00, 532.90, 537.25, 537.25, 540.48, 156, 0.84, 107, 62, 39.74
LICNFNHGP, EQ, 11-May-2021, 155.85, 159.00, 159.00, 153.50, 155.57, 154.59, 154.27, 161, 0.25, 33, 103, 63.98
LIKHITHA, EQ, 11-May-2021, 370.85, 368.00, 378.95, 367.05, 378.00, 376.45, 374.30, 44839, 167.83, 1851, 19040, 42.46
LINCOLN, EQ, 11-May-2021, 312.90, 315.00, 337.60, 314.00, 324.30, 321.45, 326.17, 1510106, 4925.58, 41939, 571506, 37.85
LINCPEN, EQ, 11-May-2021, 151.25, 150.00, 158.00, 148.95, 156.00, 155.05, 152.62, 4139, 6.32, 259, 2473, 59.75
LINDEINDIA, EQ, 11-May-2021, 1783.25, 1766.00, 1832.00, 1760.00, 1795.00, 1793.15, 1808.27, 65960, 1192.73, 6025, 35101, 53.22
LIQUIDBEES, EQ, 11-May-2021, 1000.00, 1000.87, 1000.87, 999.40, 999.99, 999.99, 1000.00, 800780, 8007.77, 4508, 642844, 80.28
LIQUIDETF, EQ, 11-May-2021, 999.99, 1000.00, 1000.01, 999.99, 1000.01, 1000.00, 1000.00, 12136, 121.36, 37, 11220, 92.45
LODHA, EQ, 11-May-2021, 691.75, 684.80, 702.70, 675.15, 691.40, 691.70, 692.45, 469298, 3249.65, 13440, 156503, 33.35
LOKESHMACH, BE, 11-May-2021, 43.25, 43.90, 45.00, 42.00, 44.95, 44.55, 43.24, 13860, 5.99, 102, -, -
LOTUSEYE, EQ, 11-May-2021, 43.80, 44.65, 47.70, 43.25, 43.55, 45.20, 44.41, 18329, 8.14, 166, 15249, 83.20
LOVABLE, EQ, 11-May-2021, 91.30, 90.10, 92.50, 89.45, 92.10, 92.05, 91.50, 51955, 47.54, 1241, 28322, 54.51
LPDC, EQ, 11-May-2021, 1.95, 1.95, 2.00, 1.95, 2.00, 2.00, 1.99, 23366, 0.47, 61, 23146, 99.06
LSIL, EQ, 11-May-2021, 1.75, 1.80, 1.80, 1.80, 1.80, 1.80, 1.80, 349067, 6.28, 217, 349067, 100.00
LT, EQ, 11-May-2021, 1395.00, 1380.00, 1399.90, 1376.10, 1383.00, 1383.60, 1388.13, 1975828, 27427.02, 89111, 868586, 43.96
LTI, EQ, 11-May-2021, 3665.45, 3645.45, 3654.85, 3588.70, 3619.00, 3618.85, 3609.07, 612773, 22115.39, 70967, 359573, 58.68
LTMFEOF2R, MF, 11-May-2021, 15.00, 13.70, 16.00, 13.70, 16.00, 16.00, 14.92, 3210, 0.48, 5, 3210, 100.00
LTTS, EQ, 11-May-2021, 2505.85, 2500.00, 2585.00, 2476.05, 2529.95, 2530.45, 2537.84, 448830, 11390.57, 38230, 163229, 36.37
LUMAXIND, EQ, 11-May-2021, 1608.90, 1600.15, 1600.15, 1550.00, 1570.00, 1580.45, 1577.50, 4403, 69.46, 715, 2388, 54.24
LUMAXTECH, EQ, 11-May-2021, 137.85, 138.80, 139.90, 137.20, 138.00, 137.95, 138.36, 59640, 82.52, 1798, 35066, 58.80
LUPIN, EQ, 11-May-2021, 1222.55, 1219.90, 1246.80, 1193.00, 1200.00, 1197.35, 1215.42, 3814186, 46358.50, 79833, 471502, 12.36
LUXIND, EQ, 11-May-2021, 2024.50, 2000.00, 2049.40, 1999.90, 2027.00, 2022.25, 2032.37, 39402, 800.79, 3926, 17396, 44.15
LXCHEM, EQ, 11-May-2021, 226.15, 224.00, 233.70, 223.20, 228.00, 227.80, 229.83, 3580372, 8228.92, 37654, 924494, 25.82
LYKALABS, EQ, 11-May-2021, 41.00, 42.60, 43.05, 41.00, 43.05, 43.05, 42.82, 126096, 53.99, 439, 107136, 84.96
LYPSAGEMS, EQ, 11-May-2021, 4.20, 4.10, 4.25, 4.05, 4.15, 4.15, 4.13, 26398, 1.09, 79, 15827, 59.96
M&M, EQ, 11-May-2021, 780.45, 770.00, 779.70, 766.20, 773.50, 776.00, 772.58, 2938331, 22700.87, 84300, 1244724, 42.36
M&MFIN, EQ, 11-May-2021, 156.15, 154.50, 157.60, 153.50, 154.85, 155.00, 155.12, 10588786, 16425.60, 58571, 4969340, 46.93
M100, EQ, 11-May-2021, 26.34, 26.80, 26.85, 25.95, 26.29, 26.25, 26.40, 119541, 31.56, 1919, 68804, 57.56
M14RG, MF, 11-May-2021, 10.51, 10.47, 10.47, 10.47, 10.47, 10.47, 10.47, 29164, 3.05, 2, 29164, 100.00
M50, EQ, 11-May-2021, 146.41, 149.35, 149.35, 145.00, 145.17, 145.17, 145.53, 1343, 1.95, 63, 1188, 88.46
MAANALU, EQ, 11-May-2021, 209.70, 204.60, 204.85, 196.15, 198.00, 198.55, 201.42, 100074, 201.57, 4246, 49932, 49.90
MACPOWER, EQ, 11-May-2021, 89.55, 90.00, 93.30, 86.20, 90.00, 90.00, 89.92, 5606, 5.04, 72, 4677, 83.43
MADHAV, EQ, 11-May-2021, 48.10, 48.15, 57.00, 47.75, 53.95, 55.00, 53.27, 165350, 88.08, 1486, 66572, 40.26
MADHUCON, EQ, 11-May-2021, 4.85, 5.00, 5.00, 4.75, 4.95, 4.90, 4.94, 42117, 2.08, 114, 37315, 88.60
MADRASFERT, EQ, 11-May-2021, 28.00, 27.85, 29.40, 27.05, 29.20, 29.10, 28.92, 525770, 152.08, 2307, 249776, 47.51
MAESGETF, EQ, 11-May-2021, 25.55, 27.00, 27.00, 25.29, 25.39, 25.39, 25.40, 156213, 39.68, 103, 155247, 99.38
MAGADSUGAR, EQ, 11-May-2021, 187.45, 188.00, 197.70, 185.15, 189.00, 189.40, 192.39, 295473, 568.47, 4974, 134783, 45.62
MAGMA, EQ, 11-May-2021, 135.10, 130.50, 134.70, 128.35, 129.20, 129.05, 130.55, 2170843, 2834.12, 12356, 1417892, 65.32
MAGMA, N2, 11-May-2021, 1399.00, 1201.05, 1201.05, 1201.05, 1201.05, 1201.05, 1201.05, 16, 0.19, 1, 16, 100.00
MAGMA, N3, 11-May-2021, 1001.05, 1070.00, 1070.00, 1070.00, 1070.00, 1070.00, 1070.00, 30, 0.32, 1, 30, 100.00
MAGMA, N4, 11-May-2021, 1199.00, 1099.00, 1099.00, 1099.00, 1099.00, 1099.00, 1099.00, 6, 0.07, 1, 6, 100.00
MAGNUM, EQ, 11-May-2021, 4.65, 4.50, 4.85, 4.50, 4.70, 4.70, 4.74, 30821, 1.46, 33, 27321, 88.64
MAHABANK, EQ, 11-May-2021, 24.55, 24.30, 25.25, 23.95, 24.75, 24.85, 24.67, 9316761, 2298.24, 11606, 3151742, 33.83
MAHAPEXLTD, BE, 11-May-2021, 74.15, 71.00, 77.85, 71.00, 77.85, 77.85, 77.47, 16330, 12.65, 50, -, -
MAHASTEEL, EQ, 11-May-2021, 95.15, 96.00, 99.00, 93.60, 94.50, 94.60, 96.40, 115451, 111.30, 1383, 69656, 60.33
MAHEPC, EQ, 11-May-2021, 154.20, 155.70, 157.90, 150.05, 155.45, 154.55, 154.51, 204373, 315.79, 4287, 103122, 50.46
MAHESHWARI, EQ, 11-May-2021, 102.10, 102.00, 103.00, 100.05, 102.00, 102.45, 102.03, 20702, 21.12, 305, 15729, 75.98
MAHICKRA, SM, 11-May-2021, 75.80, 75.25, 75.25, 75.25, 75.25, 75.25, 75.25, 1500, 1.13, 1, 1500, 100.00
MAHINDCIE, EQ, 11-May-2021, 177.30, 176.50, 183.60, 175.50, 183.30, 183.00, 182.30, 398199, 725.91, 7403, 226333, 56.84
MAHLIFE, EQ, 11-May-2021, 498.25, 499.00, 500.35, 487.00, 491.95, 492.75, 494.85, 11538, 57.10, 823, 6665, 57.77
MAHLOG, EQ, 11-May-2021, 553.30, 542.05, 560.00, 542.05, 550.00, 545.60, 552.25, 61157, 337.74, 3298, 29416, 48.10
MAHSCOOTER, EQ, 11-May-2021, 3520.05, 3501.05, 3517.85, 3480.00, 3483.20, 3486.75, 3489.07, 4359, 152.09, 673, 3449, 79.12
MAHSEAMLES, EQ, 11-May-2021, 311.45, 309.00, 309.85, 302.00, 305.60, 305.00, 306.13, 130661, 399.99, 4605, 63918, 48.92
MAITHANALL, EQ, 11-May-2021, 792.80, 780.00, 789.00, 766.00, 783.00, 773.85, 779.64, 56845, 443.19, 4339, 27350, 48.11
MAJESCO, EQ, 11-May-2021, 71.90, 71.95, 75.45, 71.75, 75.45, 75.45, 74.53, 466053, 347.35, 2423, 385772, 82.77
MALUPAPER, EQ, 11-May-2021, 26.75, 26.35, 27.75, 26.10, 27.20, 27.15, 27.21, 37509, 10.21, 519, 26433, 70.47
MAN50ETF, EQ, 11-May-2021, 152.66, 157.25, 157.25, 151.50, 152.08, 151.95, 152.06, 73868, 112.33, 82, 72045, 97.53
MANAKALUCO, EQ, 11-May-2021, 15.40, 15.80, 15.95, 14.35, 14.65, 14.70, 14.95, 916956, 137.12, 2365, 586362, 63.95
MANAKCOAT, EQ, 11-May-2021, 17.55, 17.90, 18.35, 17.00, 17.90, 18.10, 18.03, 170776, 30.80, 481, 53684, 31.44
MANAKSIA, EQ, 11-May-2021, 68.00, 69.80, 74.00, 65.25, 66.45, 66.30, 68.28, 1000281, 682.96, 9445, 481157, 48.10
MANAKSTEEL, EQ, 11-May-2021, 26.85, 26.85, 28.15, 26.00, 28.15, 28.15, 27.74, 149063, 41.34, 562, 105267, 70.62
MANALIPETC, EQ, 11-May-2021, 83.35, 83.00, 87.40, 82.25, 84.65, 84.65, 84.81, 1627562, 1380.40, 8881, 684772, 42.07
MANAPPURAM, EQ, 11-May-2021, 154.50, 153.95, 155.00, 151.75, 153.70, 153.85, 153.63, 3444257, 5291.51, 24743, 1586887, 46.07
MANGALAM, EQ, 11-May-2021, 135.75, 133.15, 139.90, 133.15, 135.70, 135.20, 136.52, 207992, 283.94, 4342, 87340, 41.99
MANGCHEFER, EQ, 11-May-2021, 91.75, 89.55, 98.50, 89.00, 94.40, 94.15, 95.11, 4661353, 4433.63, 29257, 2043359, 43.84
MANGLMCEM, EQ, 11-May-2021, 295.85, 295.85, 304.90, 292.05, 301.95, 301.00, 300.19, 82243, 246.89, 4515, 38742, 47.11
MANGTIMBER, EQ, 11-May-2021, 10.75, 10.55, 11.25, 10.50, 10.75, 10.75, 11.01, 29948, 3.30, 58, 29469, 98.40
MANINDS, EQ, 11-May-2021, 100.05, 98.00, 100.90, 97.00, 98.00, 98.00, 98.75, 395696, 390.76, 5598, 184548, 46.64
MANINFRA, EQ, 11-May-2021, 40.00, 39.60, 41.30, 39.55, 40.40, 40.65, 40.33, 714073, 288.02, 3127, 321276, 44.99
MANUGRAPH, EQ, 11-May-2021, 11.05, 11.55, 11.60, 10.70, 11.40, 11.40, 11.28, 6896, 0.78, 142, 5875, 85.19
MANXT50, EQ, 11-May-2021, 359.60, 361.15, 370.38, 358.19, 361.50, 361.49, 361.43, 4667, 16.87, 27, 4545, 97.39
MARALOVER, EQ, 11-May-2021, 39.25, 39.90, 40.50, 38.80, 39.40, 39.75, 39.71, 39652, 15.75, 281, 31099, 78.43
MARATHON, EQ, 11-May-2021, 51.45, 50.20, 52.40, 50.00, 51.50, 51.15, 51.37, 41443, 21.29, 695, 30159, 72.77
MARICO, EQ, 11-May-2021, 470.75, 471.30, 487.60, 465.00, 479.95, 479.60, 479.67, 5488935, 26329.03, 102439, 1076639, 19.61
MARINE, EQ, 11-May-2021, 75.80, 76.60, 80.60, 74.75, 78.35, 78.10, 77.34, 583391, 451.20, 3074, 307487, 52.71
MARKSANS, EQ, 11-May-2021, 77.85, 78.45, 81.95, 78.10, 80.00, 79.75, 80.46, 11564199, 9304.96, 53273, 3844277, 33.24
MARUTI, EQ, 11-May-2021, 6764.00, 6680.15, 6749.00, 6660.25, 6740.00, 6736.65, 6709.69, 406046, 27244.42, 46189, 130971, 32.26
MASFIN, EQ, 11-May-2021, 821.45, 824.00, 824.90, 801.95, 804.50, 803.80, 808.51, 8335, 67.39, 942, 5922, 71.05
MASKINVEST, BE, 11-May-2021, 26.00, 26.00, 26.00, 26.00, 26.00, 26.00, 26.00, 1, 0.00, 1, -, -
MASTEK, EQ, 11-May-2021, 1909.80, 1900.00, 1967.90, 1865.65, 1924.80, 1924.15, 1906.69, 149274, 2846.20, 14974, 62931, 42.16
MATRIMONY, EQ, 11-May-2021, 923.30, 914.10, 935.00, 906.00, 915.00, 917.25, 921.22, 16701, 153.85, 1371, 11832, 70.85
MAWANASUG, EQ, 11-May-2021, 52.00, 54.60, 54.60, 53.85, 54.60, 54.60, 54.59, 237100, 129.42, 611, 196787, 83.00
MAXHEALTH, EQ, 11-May-2021, 231.50, 231.00, 236.80, 229.60, 235.00, 234.15, 234.05, 1972452, 4616.51, 25675, 917461, 46.51
MAXIND, EQ, 11-May-2021, 68.45, 67.80, 73.70, 67.50, 70.70, 70.75, 71.90, 3593925, 2583.97, 15748, 1594928, 44.38
MAXVIL, EQ, 11-May-2021, 63.90, 63.50, 65.90, 62.50, 63.55, 63.95, 64.36, 436025, 280.64, 3395, 262413, 60.18
MAYURUNIQ, EQ, 11-May-2021, 443.60, 445.80, 454.85, 442.05, 446.00, 448.70, 448.50, 49965, 224.10, 2793, 26686, 53.41
MAZDA, EQ, 11-May-2021, 478.80, 469.25, 487.00, 467.95, 478.50, 475.75, 479.39, 8113, 38.89, 601, 5617, 69.23
MAZDOCK, EQ, 11-May-2021, 209.45, 207.00, 216.50, 205.95, 213.00, 213.25, 213.42, 883690, 1885.99, 12065, 308614, 34.92
MBAPL, EQ, 11-May-2021, 81.75, 84.20, 84.20, 82.10, 83.95, 83.85, 83.87, 8060, 6.76, 34, 6645, 82.44
MBECL, BE, 11-May-2021, 6.90, 7.00, 7.20, 6.70, 7.20, 7.15, 7.10, 53498, 3.80, 108, -, -
MBLINFRA, EQ, 11-May-2021, 18.05, 18.05, 19.00, 17.90, 18.50, 18.50, 18.38, 132303, 24.31, 765, 97480, 73.68
MC2RG, MF, 11-May-2021, 11.50, 11.01, 11.01, 11.01, 11.01, 11.01, 11.01, 1800, 0.20, 2, 1800, 100.00
MCDHOLDING, EQ, 11-May-2021, 39.80, 40.40, 40.40, 39.25, 39.85, 39.80, 39.71, 27353, 10.86, 518, 23815, 87.07
MCDOWELL-N, EQ, 11-May-2021, 551.55, 548.50, 557.00, 546.00, 556.00, 555.05, 553.72, 977801, 5414.24, 25125, 334189, 34.18
MCL, EQ, 11-May-2021, 87.30, 87.00, 89.90, 86.30, 89.75, 88.75, 88.63, 70794, 62.74, 399, 41778, 59.01
MCLEODRUSS, EQ, 11-May-2021, 24.55, 24.15, 25.75, 23.80, 25.75, 25.75, 25.55, 1452095, 371.04, 2896, 1106538, 76.20
MCX, EQ, 11-May-2021, 1590.05, 1584.90, 1615.80, 1560.00, 1565.00, 1567.35, 1588.81, 460226, 7312.14, 32157, 113802, 24.73
MEGASOFT, BE, 11-May-2021, 11.80, 11.80, 12.00, 11.30, 11.90, 11.70, 11.77, 138269, 16.28, 316, -, -
MEGH, EQ, 11-May-2021, 136.30, 134.85, 141.95, 130.05, 137.70, 137.60, 136.88, 4303771, 5890.85, 32352, 1999836, 46.47
MELSTAR, BZ, 11-May-2021, 1.95, 1.95, 2.00, 1.90, 2.00, 2.00, 1.95, 1935, 0.04, 14, -, -
MENONBE, EQ, 11-May-2021, 60.95, 60.95, 62.95, 59.05, 61.20, 60.50, 61.58, 146351, 90.13, 1843, 89706, 61.30
MEP, EQ, 11-May-2021, 15.95, 15.75, 16.00, 15.70, 15.90, 15.90, 15.87, 166446, 26.42, 532, 114120, 68.56
MERCATOR, EQ, 11-May-2021, 0.95, 0.95, 1.00, 0.90, 0.95, 1.00, 0.97, 1814722, 17.60, 448, 1731080, 95.39
METALFORGE, BZ, 11-May-2021, 5.10, 5.25, 5.35, 5.00, 5.35, 5.35, 5.31, 11280, 0.60, 44, -, -
METROPOLIS, EQ, 11-May-2021, 2281.35, 2279.00, 2343.00, 2266.15, 2310.00, 2304.85, 2300.48, 107017, 2461.91, 6637, 75584, 70.63
MFSL, EQ, 11-May-2021, 910.60, 910.60, 921.50, 904.40, 920.00, 918.05, 915.41, 292451, 2677.11, 11685, 93845, 32.09
MGEL, EQ, 11-May-2021, 47.00, 46.80, 48.60, 46.30, 46.35, 47.05, 46.65, 90142, 42.05, 162, 88383, 98.05
