SYMBOL, SERIES, DATE1, PREV_CLOSE, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, LAST_PRICE, CLOSE_PRICE, AVG_PRICE, TTL_TRD_QNTY, TURNOVER_LACS, NO_OF_TRADES, DELIV_QTY, DELIV_PER
KOTAKBANK, EQ, 27-May-2021, 1740.65, 1740.00, 1783.45, 1725.70, 1777.00, 1777.25, 1762.28, 5339988, 94105.57, 157045, 3026859, 56.68
KOTAKBKETF, EQ, 27-May-2021, 350.15, 350.73, 354.95, 348.30, 354.95, 353.55, 351.34, 389424, 1368.22, 811, 74509, 19.13
KOTAKGOLD, EQ, 27-May-2021, 427.80, 427.30, 427.40, 424.60, 426.75, 426.60, 426.65, 27886, 118.98, 1085, 18961, 67.99
KOTAKIT, EQ, 27-May-2021, 26.57, 31.00, 31.00, 26.27, 27.15, 26.97, 26.93, 9025, 2.43, 166, 5259, 58.27
KOTAKNIFTY, EQ, 27-May-2021, 159.54, 159.32, 160.70, 159.31, 160.45, 160.20, 159.78, 27805, 44.43, 287, 12863, 46.26
KOTAKNV20, EQ, 27-May-2021, 82.84, 84.50, 84.80, 82.10, 83.45, 83.35, 83.43, 5903, 4.92, 107, 5203, 88.14
KOTAKPSUBK, EQ, 27-May-2021, 230.93, 224.01, 237.50, 224.01, 236.50, 236.51, 235.36, 93324, 219.65, 1007, 57102, 61.19
KOTARISUG, EQ, 27-May-2021, 38.90, 39.20, 39.40, 37.50, 37.70, 37.75, 38.17, 351415, 134.15, 2019, 227254, 64.67
KOTHARIPET, EQ, 27-May-2021, 41.55, 42.40, 42.85, 40.00, 40.60, 40.50, 41.30, 184381, 76.14, 1269, 110515, 59.94
KOTHARIPRO, EQ, 27-May-2021, 79.90, 78.90, 81.95, 76.80, 77.20, 77.15, 78.84, 30586, 24.11, 455, 22520, 73.63
KPITTECH, EQ, 27-May-2021, 227.15, 231.00, 245.00, 227.50, 244.00, 233.95, 233.15, 3491394, 8140.20, 31399, 2722447, 77.98
KPRMILL, EQ, 27-May-2021, 1550.10, 1562.50, 1624.40, 1551.15, 1600.00, 1604.95, 1594.88, 142214, 2268.15, 15868, 78138, 54.94
KRBL, EQ, 27-May-2021, 235.95, 237.40, 237.90, 215.85, 217.00, 218.95, 222.09, 1770797, 3932.73, 26189, 1183493, 66.83
KREBSBIO, EQ, 27-May-2021, 138.60, 139.00, 141.05, 124.75, 124.75, 124.95, 127.84, 153768, 196.58, 1923, 88184, 57.35
KRIDHANINF, EQ, 27-May-2021, 4.50, 4.60, 4.95, 4.40, 4.95, 4.90, 4.90, 1170348, 57.32, 913, 905245, 77.35
KRISHANA, EQ, 27-May-2021, 83.35, 97.00, 97.00, 84.00, 85.60, 85.55, 86.62, 204779, 177.39, 1547, 123156, 60.14
KSB, EQ, 27-May-2021, 1027.20, 1035.00, 1035.00, 987.35, 998.00, 998.35, 1013.73, 75584, 766.22, 8001, 27533, 36.43
KSCL, EQ, 27-May-2021, 758.00, 758.10, 762.00, 750.10, 754.00, 752.80, 754.39, 182616, 1377.64, 10273, 58269, 31.91
KSL, EQ, 27-May-2021, 385.20, 388.00, 388.00, 376.00, 380.80, 378.40, 383.82, 119873, 460.10, 6080, 66313, 55.32
KSOLVES, SM, 27-May-2021, 1485.05, 1501.00, 1559.30, 1501.00, 1559.00, 1558.50, 1543.84, 14100, 217.68, 46, 9600, 68.09
KTKBANK, EQ, 27-May-2021, 71.95, 67.50, 67.50, 65.40, 65.90, 65.90, 66.35, 10152536, 6736.67, 34404, 4208821, 41.46
KUANTUM, EQ, 27-May-2021, 64.35, 66.50, 71.30, 64.10, 67.50, 67.70, 68.10, 224731, 153.04, 2803, 59397, 26.43
L&TFH, EQ, 27-May-2021, 88.65, 89.10, 89.10, 87.65, 88.70, 88.50, 88.31, 8194293, 7236.07, 27653, 2770508, 33.81
L&TFINANCE, NC, 27-May-2021, 1070.21, 1080.00, 1080.00, 1075.10, 1075.10, 1075.10, 1079.84, 310, 3.35, 5, 310, 100.00
L&TFINANCE, NK, 27-May-2021, 1016.01, 1018.25, 1020.05, 1018.25, 1020.05, 1020.05, 1019.74, 23, 0.23, 2, 23, 100.00
L&TFINANCE, NQ, 27-May-2021, 1135.00, 1060.00, 1060.00, 1060.00, 1060.00, 1060.00, 1060.00, 20, 0.21, 1, 20, 100.00
L&TFINANCE, NU, 27-May-2021, 1130.00, 1130.00, 1130.00, 1130.00, 1130.00, 1130.00, 1130.00, 25, 0.28, 1, 25, 100.00
L&TFINANCE, NY, 27-May-2021, 1060.00, 1056.00, 1056.00, 1056.00, 1056.00, 1056.00, 1056.00, 1, 0.01, 1, 1, 100.00
L&TFINANCE, Y7, 27-May-2021, 1065.01, 1060.00, 1068.00, 1060.00, 1068.00, 1068.00, 1060.39, 331, 3.51, 9, 308, 93.05
L&TFINANCE, Y9, 27-May-2021, 1111.00, 1118.00, 1118.00, 1118.00, 1118.00, 1118.00, 1118.00, 1, 0.01, 1, 1, 100.00
LAGNAM, SM, 27-May-2021, 25.15, 26.00, 26.40, 26.00, 26.40, 26.40, 26.25, 9000, 2.36, 3, 9000, 100.00
LAKPRE, BZ, 27-May-2021, 4.95, 5.00, 5.15, 5.00, 5.00, 5.00, 5.05, 17423, 0.88, 34, -, -
LALPATHLAB, EQ, 27-May-2021, 2788.40, 2793.00, 2809.90, 2761.00, 2794.00, 2783.15, 2776.02, 284065, 7885.71, 16218, 158277, 55.72
LAMBODHARA, EQ, 27-May-2021, 66.10, 66.30, 67.15, 65.25, 65.25, 65.75, 66.12, 29682, 19.63, 640, 19973, 67.29
LAOPALA, EQ, 27-May-2021, 266.40, 267.50, 272.75, 261.30, 264.35, 264.50, 266.18, 196473, 522.97, 6347, 66728, 33.96
LASA, EQ, 27-May-2021, 78.95, 78.70, 79.85, 77.05, 78.00, 77.95, 78.74, 163235, 128.53, 3976, 90841, 55.65
LAURUSLABS, EQ, 27-May-2021, 523.60, 523.60, 527.95, 516.50, 524.00, 520.60, 521.54, 2825900, 14738.16, 33773, 1179788, 41.75
LAXMICOT, SM, 27-May-2021, 17.25, 17.10, 17.10, 16.90, 16.90, 16.90, 17.00, 18000, 3.06, 3, 18000, 100.00
LAXMIMACH, EQ, 27-May-2021, 6556.45, 6649.95, 6650.00, 6465.00, 6580.00, 6504.95, 6514.16, 8602, 560.35, 2408, 4727, 54.95
LCCINFOTEC, EQ, 27-May-2021, 1.50, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 132992, 2.06, 37, 132991, 100.00
LEMONTREE, EQ, 27-May-2021, 41.25, 41.50, 42.95, 40.85, 42.50, 42.30, 42.15, 6857954, 2890.52, 20240, 1831874, 26.71
LFIC, EQ, 27-May-2021, 78.75, 79.15, 79.70, 78.80, 79.70, 79.10, 79.12, 535, 0.42, 18, 309, 57.76
LGBBROSLTD, EQ, 27-May-2021, 322.40, 324.00, 324.00, 317.00, 318.00, 318.35, 320.43, 57175, 183.21, 1964, 36290, 63.47
LGBFORGE, EQ, 27-May-2021, 4.75, 4.80, 4.80, 4.60, 4.70, 4.70, 4.65, 26335, 1.22, 101, 22343, 84.84
LIBAS, EQ, 27-May-2021, 46.15, 46.00, 48.25, 46.00, 47.40, 47.85, 47.13, 232724, 109.69, 901, 49537, 21.29
LIBERTSHOE, EQ, 27-May-2021, 142.05, 142.60, 144.70, 141.00, 141.95, 141.60, 142.26, 147963, 210.49, 2744, 58973, 39.86
LICHSGFIN, EQ, 27-May-2021, 449.05, 451.00, 455.70, 448.00, 451.85, 450.80, 451.10, 1993772, 8993.94, 28853, 839390, 42.10
LICNETFGSC, EQ, 27-May-2021, 21.98, 21.85, 22.00, 21.85, 21.99, 21.99, 21.96, 25264, 5.55, 87, 25205, 99.77
LICNETFN50, EQ, 27-May-2021, 192.81, 193.00, 193.00, 193.00, 193.00, 193.00, 193.00, 66, 0.13, 7, 66, 100.00
LICNETFSEN, EQ, 27-May-2021, 552.97, 545.50, 560.00, 545.50, 555.00, 555.74, 558.41, 117, 0.65, 36, 103, 88.03
LICNFNHGP, EQ, 27-May-2021, 164.62, 162.10, 168.99, 162.10, 164.60, 163.53, 165.44, 791, 1.31, 131, 534, 67.51
LIKHITHA, EQ, 27-May-2021, 409.15, 411.90, 415.00, 407.00, 413.20, 408.80, 410.76, 45072, 185.14, 2043, 28376, 62.96
LINCOLN, EQ, 27-May-2021, 291.00, 289.30, 293.00, 285.60, 287.95, 286.95, 289.22, 182663, 528.29, 6396, 86802, 47.52
LINCPEN, EQ, 27-May-2021, 167.50, 171.00, 171.00, 165.15, 168.50, 168.10, 168.33, 4452, 7.49, 179, 3193, 71.72
LINDEINDIA, EQ, 27-May-2021, 1620.45, 1635.00, 1635.00, 1600.00, 1610.00, 1609.40, 1610.77, 113601, 1829.85, 9973, 53207, 46.84
LIQUIDBEES, EQ, 27-May-2021, 999.99, 1000.87, 1000.87, 999.51, 1000.01, 999.99, 1000.00, 868760, 8687.58, 4224, 548407, 63.13
LIQUIDETF, EQ, 27-May-2021, 999.99, 1005.00, 1020.00, 1000.00, 1000.01, 1000.00, 1000.02, 3606, 36.06, 35, 3602, 99.89
LODHA, EQ, 27-May-2021, 625.10, 620.15, 625.00, 610.00, 612.00, 614.95, 617.67, 103843, 641.41, 3800, 71804, 69.15
LOKESHMACH, BE, 27-May-2021, 46.35, 45.10, 47.00, 45.10, 46.00, 46.15, 46.42, 12582, 5.84, 74, -, -
LOTUSEYE, EQ, 27-May-2021, 47.05, 46.90, 48.35, 46.30, 47.00, 46.50, 46.83, 10610, 4.97, 207, 5633, 53.09
LOVABLE, EQ, 27-May-2021, 137.45, 139.40, 141.00, 125.15, 126.80, 127.15, 131.53, 1172340, 1541.96, 17122, 438789, 37.43
LPDC, EQ, 27-May-2021, 2.25, 2.35, 2.35, 2.15, 2.35, 2.20, 2.25, 38873, 0.88, 57, 36258, 93.27
LSIL, BE, 27-May-2021, 1.90, 1.95, 1.95, 1.95, 1.95, 1.95, 1.95, 518706, 10.11, 411, -, -
LT, EQ, 27-May-2021, 1472.90, 1475.95, 1485.00, 1461.75, 1483.00, 1482.85, 1475.82, 3747221, 55302.13, 86270, 2071036, 55.27
LTI, EQ, 27-May-2021, 3799.85, 3818.80, 3938.00, 3801.00, 3935.05, 3924.30, 3879.16, 788685, 30594.34, 59913, 375732, 47.64
LTMFEOF2R, MF, 27-May-2021, 17.00, 17.00, 17.20, 17.00, 17.20, 17.20, 17.02, 7999, 1.36, 5, 7999, 100.00
LTTS, EQ, 27-May-2021, 2704.15, 2714.00, 2751.95, 2678.45, 2729.00, 2725.45, 2721.83, 343826, 9358.35, 21248, 111194, 32.34
LUMAXIND, EQ, 27-May-2021, 1643.95, 1652.20, 1660.00, 1620.05, 1650.00, 1641.30, 1645.13, 2615, 43.02, 377, 1415, 54.11
LUMAXTECH, EQ, 27-May-2021, 150.30, 153.80, 154.00, 148.00, 148.00, 148.45, 150.63, 74420, 112.10, 1905, 39716, 53.37
LUPIN, EQ, 27-May-2021, 1195.95, 1203.90, 1206.95, 1188.00, 1202.60, 1203.35, 1200.44, 2727038, 32736.58, 40860, 1385590, 50.81
LUXIND, EQ, 27-May-2021, 2715.80, 2673.90, 2879.00, 2591.70, 2768.00, 2802.40, 2725.33, 1129368, 30779.03, 87844, 107491, 9.52
LXCHEM, EQ, 27-May-2021, 223.90, 226.00, 228.90, 222.30, 223.45, 223.55, 225.50, 1844491, 4159.31, 33987, 667530, 36.19
LYKALABS, EQ, 27-May-2021, 69.85, 73.00, 73.30, 71.50, 73.30, 73.30, 73.07, 366547, 267.84, 1202, 290874, 79.36
LYPSAGEMS, EQ, 27-May-2021, 4.45, 4.60, 4.65, 4.30, 4.65, 4.65, 4.60, 53920, 2.48, 135, 44479, 82.49
M&M, EQ, 27-May-2021, 821.20, 825.30, 831.00, 816.90, 826.00, 828.60, 827.24, 6902630, 57101.36, 106511, 4538527, 65.75
M&MFIN, EQ, 27-May-2021, 155.35, 156.25, 157.75, 153.90, 154.80, 154.50, 155.38, 10767764, 16730.93, 53616, 5367232, 49.85
M&MFIN, N1, 27-May-2021, 1105.00, 1100.00, 1100.00, 1100.00, 1100.00, 1100.00, 1100.00, 15, 0.17, 1, 15, 100.00
M&MFIN, N2, 27-May-2021, 1092.00, 1098.80, 1098.80, 1098.00, 1098.00, 1098.00, 1098.27, 30, 0.33, 3, 30, 100.00
M100, EQ, 27-May-2021, 27.04, 27.88, 27.88, 26.81, 27.20, 27.26, 27.06, 44553, 12.06, 1421, 25375, 56.95
M15RG, MF, 27-May-2021, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 1000, 0.11, 1, 1000, 100.00
M17RG, MF, 27-May-2021, 9.01, 9.20, 9.20, 9.20, 9.20, 9.20, 9.20, 10000, 0.92, 2, 10000, 100.00
M50, EQ, 27-May-2021, 150.50, 152.53, 152.53, 149.45, 150.64, 151.15, 150.86, 2095, 3.16, 55, 1701, 81.19
MAANALU, EQ, 27-May-2021, 190.60, 190.60, 191.00, 185.75, 187.45, 187.55, 188.39, 19592, 36.91, 683, 12808, 65.37
MACPOWER, EQ, 27-May-2021, 104.75, 109.95, 109.95, 107.00, 109.95, 109.95, 109.87, 41629, 45.74, 178, 38706, 92.98
MADHAV, EQ, 27-May-2021, 59.65, 59.65, 60.35, 57.35, 58.80, 58.55, 58.56, 57574, 33.71, 1338, 28574, 49.63
MADHUCON, EQ, 27-May-2021, 5.40, 5.55, 5.55, 5.20, 5.45, 5.25, 5.34, 46444, 2.48, 198, 29234, 62.94
MADRASFERT, EQ, 27-May-2021, 29.75, 29.85, 30.00, 29.10, 29.45, 29.30, 29.48, 154447, 45.53, 714, 76178, 49.32
MAESGETF, EQ, 27-May-2021, 25.96, 26.04, 26.15, 25.97, 26.07, 26.07, 26.06, 4188, 1.09, 64, 2929, 69.94
MAFANG, EQ, 27-May-2021, 48.39, 48.50, 48.50, 48.06, 48.40, 48.37, 48.29, 261465, 126.27, 2068, 217483, 83.18
MAGADSUGAR, EQ, 27-May-2021, 179.00, 181.70, 181.70, 174.70, 179.00, 180.35, 178.52, 42597, 76.04, 1041, 27803, 65.27
MAGMA, EQ, 27-May-2021, 131.65, 132.95, 135.90, 131.55, 132.85, 133.05, 133.72, 823834, 1101.65, 6114, 329191, 39.96
MAGNUM, EQ, 27-May-2021, 6.05, 6.35, 6.35, 6.35, 6.35, 6.35, 6.35, 22781, 1.45, 23, 22781, 100.00
MAHABANK, EQ, 27-May-2021, 24.70, 24.80, 24.85, 24.35, 24.85, 24.70, 24.61, 4168928, 1025.93, 6415, 1696204, 40.69
MAHAPEXLTD, BE, 27-May-2021, 92.65, 92.65, 93.50, 89.25, 91.90, 91.90, 91.37, 4073, 3.72, 26, -, -
MAHASTEEL, EQ, 27-May-2021, 90.30, 92.95, 92.95, 89.00, 90.85, 91.35, 91.00, 22824, 20.77, 311, 13291, 58.23
MAHEPC, EQ, 27-May-2021, 148.45, 148.90, 152.50, 147.30, 149.00, 149.45, 150.10, 174131, 261.36, 3211, 83545, 47.98
MAHESHWARI, EQ, 27-May-2021, 117.35, 117.35, 120.40, 117.20, 117.70, 117.90, 118.38, 391389, 463.32, 2862, 215488, 55.06
MAHICKRA, SM, 27-May-2021, 90.20, 90.00, 91.85, 90.00, 91.80, 91.80, 91.27, 7500, 6.85, 5, 7500, 100.00
MAHINDCIE, EQ, 27-May-2021, 188.70, 190.70, 204.30, 189.25, 203.00, 201.70, 197.78, 1373022, 2715.51, 18866, 500147, 36.43
MAHLIFE, EQ, 27-May-2021, 528.65, 529.00, 534.90, 523.70, 529.85, 529.05, 527.96, 19189, 101.31, 1295, 13632, 71.04
MAHLOG, EQ, 27-May-2021, 532.20, 533.70, 535.90, 526.00, 528.00, 528.55, 529.69, 48757, 258.26, 3842, 23676, 48.56
MAHSCOOTER, EQ, 27-May-2021, 3779.30, 3806.90, 3899.00, 3735.00, 3765.00, 3765.70, 3840.98, 21904, 841.33, 3543, 8153, 37.22
MAHSEAMLES, EQ, 27-May-2021, 295.05, 296.55, 304.10, 294.75, 296.00, 295.55, 299.38, 126030, 377.31, 3982, 47681, 37.83
MAITHANALL, EQ, 27-May-2021, 754.95, 758.00, 771.00, 755.00, 761.00, 761.50, 764.10, 28712, 219.39, 2032, 16103, 56.08
MAJESCO, EQ, 27-May-2021, 76.45, 76.65, 76.70, 76.30, 76.60, 76.40, 76.44, 151689, 115.94, 1895, 107849, 71.10
MALUPAPER, EQ, 27-May-2021, 28.20, 28.35, 29.95, 27.70, 28.50, 28.70, 29.10, 108772, 31.65, 1037, 40348, 37.09
MAN50ETF, EQ, 27-May-2021, 156.88, 156.50, 157.10, 156.35, 157.09, 156.89, 156.87, 13283, 20.84, 66, 10828, 81.52
MANAKALUCO, BE, 27-May-2021, 21.90, 22.40, 22.95, 22.30, 22.90, 22.85, 22.79, 365619, 83.33, 1148, -, -
MANAKCOAT, EQ, 27-May-2021, 14.95, 15.50, 15.65, 15.05, 15.65, 15.65, 15.54, 75447, 11.72, 177, 60978, 80.82
MANAKSIA, EQ, 27-May-2021, 64.55, 65.35, 66.90, 64.65, 65.30, 65.10, 65.28, 80204, 52.36, 1523, 51823, 64.61
MANAKSTEEL, EQ, 27-May-2021, 25.10, 25.75, 25.75, 24.25, 24.80, 24.90, 25.00, 92920, 23.23, 614, 67686, 72.84
MANALIPETC, EQ, 27-May-2021, 86.75, 87.50, 90.20, 85.50, 86.75, 86.30, 87.84, 2542401, 2233.37, 11136, 1048066, 41.22
MANAPPURAM, EQ, 27-May-2021, 160.35, 156.65, 157.80, 153.50, 154.60, 154.20, 154.52, 13368673, 20656.70, 77180, 4368442, 32.68
MANGALAM, EQ, 27-May-2021, 133.25, 134.95, 138.00, 131.85, 134.00, 133.90, 135.46, 232863, 315.44, 3322, 55896, 24.00
MANGCHEFER, EQ, 27-May-2021, 89.60, 89.95, 90.15, 87.25, 87.80, 87.85, 88.34, 323915, 286.14, 4038, 198016, 61.13
MANGLMCEM, EQ, 27-May-2021, 310.05, 313.90, 313.90, 307.05, 309.90, 309.70, 309.38, 53801, 166.45, 2246, 28308, 52.62
MANGTIMBER, EQ, 27-May-2021, 12.50, 12.65, 12.90, 12.45, 12.60, 12.70, 12.62, 6077, 0.77, 48, 5866, 96.53
MANINDS, EQ, 27-May-2021, 101.05, 101.85, 103.90, 100.35, 102.60, 102.20, 102.33, 260523, 266.59, 3570, 116839, 44.85
MANINFRA, EQ, 27-May-2021, 46.70, 47.00, 48.95, 46.05, 47.60, 47.85, 47.94, 5832070, 2795.97, 18879, 1977193, 33.90
MANUGRAPH, EQ, 27-May-2021, 11.65, 11.70, 12.00, 11.55, 11.80, 11.85, 11.87, 21064, 2.50, 118, 19654, 93.31
MANXT50, EQ, 27-May-2021, 370.84, 370.80, 372.97, 370.02, 372.58, 371.36, 371.27, 2602, 9.66, 23, 2324, 89.32
MARALOVER, EQ, 27-May-2021, 39.80, 39.90, 39.95, 38.55, 39.00, 39.00, 39.15, 20117, 7.88, 214, 16837, 83.70
MARATHON, EQ, 27-May-2021, 60.10, 63.10, 63.10, 58.55, 63.10, 63.10, 62.69, 171878, 107.75, 1687, 128861, 74.97
MARICO, EQ, 27-May-2021, 459.15, 462.40, 476.00, 461.75, 474.90, 473.15, 470.00, 6639465, 31205.65, 74902, 3616809, 54.47
MARINE, EQ, 27-May-2021, 80.85, 81.50, 82.95, 78.40, 79.25, 79.75, 81.20, 395011, 320.76, 2408, 94379, 23.89
MARKSANS, EQ, 27-May-2021, 75.65, 76.05, 76.60, 74.50, 75.00, 74.95, 75.38, 2438452, 1838.11, 11833, 1035553, 42.47
MARSHALL, SM, 27-May-2021, 14.75, 15.00, 15.45, 15.00, 15.45, 15.45, 15.39, 24000, 3.69, 6, 24000, 100.00
MARUTI, EQ, 27-May-2021, 7034.30, 7022.00, 7069.00, 6951.15, 6968.00, 6968.90, 6996.16, 922091, 64510.98, 76583, 508186, 55.11
MASFIN, EQ, 27-May-2021, 905.80, 913.90, 975.10, 891.65, 956.25, 951.00, 931.44, 101039, 941.12, 6874, 44522, 44.06
MASKINVEST, BE, 27-May-2021, 25.85, 26.05, 26.05, 26.05, 26.05, 26.05, 26.05, 1, 0.00, 1, -, -
MASTEK, EQ, 27-May-2021, 1865.25, 1865.00, 1949.95, 1852.25, 1881.25, 1884.30, 1915.55, 147976, 2834.56, 18330, 71102, 48.05
MATRIMONY, EQ, 27-May-2021, 884.40, 884.40, 935.00, 884.40, 919.85, 917.50, 912.56, 40310, 367.85, 3139, 26775, 66.42
MAWANASUG, EQ, 27-May-2021, 51.60, 52.45, 52.45, 50.50, 51.10, 51.25, 51.06, 76328, 38.97, 711, 34372, 45.03
MAXHEALTH, EQ, 27-May-2021, 231.30, 232.00, 237.90, 226.75, 228.50, 231.60, 233.06, 7400820, 17248.46, 48170, 5554000, 75.05
MAXIND, EQ, 27-May-2021, 72.50, 72.55, 74.25, 71.10, 71.60, 71.55, 72.86, 589715, 429.64, 4476, 287458, 48.75
MAXVIL, EQ, 27-May-2021, 66.45, 67.00, 68.80, 66.80, 67.00, 67.20, 67.54, 134296, 90.71, 1304, 72630, 54.08
MAYURUNIQ, EQ, 27-May-2021, 435.55, 437.75, 448.00, 427.00, 437.50, 437.25, 438.11, 56263, 246.50, 3666, 25158, 44.71
MAZDA, EQ, 27-May-2021, 577.60, 588.95, 588.95, 557.00, 567.00, 569.05, 569.37, 27909, 158.91, 1323, 19093, 68.41
MAZDOCK, EQ, 27-May-2021, 217.20, 218.00, 219.80, 214.20, 216.10, 215.70, 216.64, 386932, 838.25, 4585, 162325, 41.95
MBAPL, EQ, 27-May-2021, 83.90, 83.90, 85.20, 80.05, 84.35, 84.20, 82.60, 6987, 5.77, 93, 5700, 81.58
MBECL, BE, 27-May-2021, 8.15, 8.15, 8.40, 7.75, 8.15, 8.20, 8.15, 26529, 2.16, 81, -, -
MBLINFRA, EQ, 27-May-2021, 24.15, 23.90, 23.90, 22.95, 22.95, 22.95, 23.05, 219037, 50.50, 804, 130041, 59.37
MC1RG, MF, 27-May-2021, 12.37, 13.09, 13.09, 13.09, 13.09, 13.09, 13.09, 5000, 0.65, 5, 5000, 100.00
MCDHOLDING, EQ, 27-May-2021, 39.70, 40.70, 40.70, 39.60, 40.05, 40.05, 40.05, 15225, 6.10, 382, 11016, 72.35
MCDOWELL-N, EQ, 27-May-2021, 590.85, 592.80, 605.75, 591.05, 604.40, 602.20, 599.80, 3921389, 23520.47, 62103, 1739322, 44.35
MCL, EQ, 27-May-2021, 85.85, 84.60, 87.00, 84.15, 87.00, 86.25, 86.24, 23032, 19.86, 163, 12083, 52.46
MCLEODRUSS, EQ, 27-May-2021, 28.30, 28.30, 29.70, 28.30, 29.70, 29.70, 29.30, 1452387, 425.59, 2772, 1059200, 72.93
MCX, EQ, 27-May-2021, 1519.45, 1532.00, 1572.00, 1520.05, 1551.50, 1553.20, 1545.26, 214723, 3318.03, 12751, 93957, 43.76
MEGASOFT, BE, 27-May-2021, 11.80, 11.85, 11.85, 11.50, 11.60, 11.65, 11.60, 33758, 3.92, 119, -, -
MELSTAR, BZ, 27-May-2021, 2.30, 2.30, 2.40, 2.20, 2.40, 2.40, 2.34, 11620, 0.27, 22, -, -
MENONBE, EQ, 27-May-2021, 64.50, 66.90, 68.40, 64.05, 67.00, 67.00, 66.95, 242319, 162.24, 2528, 96219, 39.71
MEP, EQ, 27-May-2021, 24.65, 24.65, 25.70, 22.35, 22.50, 22.65, 23.70, 1213834, 287.68, 3475, 823696, 67.86
MERCATOR, EQ, 27-May-2021, 1.50, 1.55, 1.55, 1.45, 1.45, 1.45, 1.50, 2706082, 40.71, 1041, 2091905, 77.30
METALFORGE, BZ, 27-May-2021, 6.60, 6.90, 6.90, 6.70, 6.85, 6.85, 6.77, 3763, 0.25, 17, -, -
METROPOLIS, EQ, 27-May-2021, 2339.00, 2346.90, 2366.70, 2290.00, 2316.00, 2298.10, 2312.41, 55133, 1274.90, 7347, 26064, 47.27
MFSL, EQ, 27-May-2021, 934.30, 934.00, 958.75, 926.45, 938.00, 943.10, 946.20, 1010666, 9562.89, 26913, 438191, 43.36
MGEL, EQ, 27-May-2021, 47.25, 49.85, 49.85, 47.05, 47.05, 47.05, 47.17, 55018, 25.95, 200, 49155, 89.34
MGL, EQ, 27-May-2021, 1190.40, 1189.95, 1216.45, 1169.00, 1210.00, 1210.70, 1204.09, 1444494, 17392.98, 50397, 398650, 27.60
MHHL, SM, 27-May-2021, 30.60, 29.10, 29.10, 29.10, 29.10, 29.10, 29.10, 39000, 11.35, 9, 39000, 100.00
MHRIL, EQ, 27-May-2021, 267.65, 269.00, 274.30, 252.25, 256.00, 256.90, 262.65, 1961671, 5152.37, 38733, 473813, 24.15
MIC, BE, 27-May-2021, 1.15, 1.20, 1.20, 1.20, 1.20, 1.20, 1.20, 144504, 1.73, 81, -, -
MIDHANI, EQ, 27-May-2021, 197.45, 198.75, 199.65, 189.15, 190.00, 190.85, 193.04, 1318267, 2544.72, 19278, 844941, 64.09
MILTON, SM, 27-May-2021, 23.00, 24.00, 24.05, 24.00, 24.05, 24.00, 24.03, 8800, 2.11, 2, 4400, 50.00
MINDACORP, EQ, 27-May-2021, 110.95, 111.65, 114.45, 111.40, 113.80, 113.85, 113.54, 728106, 826.68, 6450, 366040, 50.27
MINDAIND, EQ, 27-May-2021, 567.80, 570.00, 573.35, 564.20, 565.00, 565.75, 566.91, 148904, 844.15, 5842, 47948, 32.20
MINDSPACE, RR, 27-May-2021, 279.78, 282.00, 282.00, 278.70, 278.70, 279.41, 279.73, 362000, 1012.62, 712, 308000, 85.08
MINDTECK, EQ, 27-May-2021, 56.40, 56.50, 58.75, 56.45, 57.90, 58.00, 57.66, 45637, 26.31, 798, 36125, 79.16
MINDTREE, EQ, 27-May-2021, 2207.35, 2218.35, 2342.65, 2215.00, 2312.00, 2310.25, 2305.51, 3644886, 84033.30, 157921, 598539, 16.42
MIRCELECTR, EQ, 27-May-2021, 18.05, 18.20, 18.55, 17.80, 18.30, 18.15, 18.10, 1025121, 185.53, 1284, 716000, 69.85
MIRZAINT, EQ, 27-May-2021, 55.30, 55.70, 55.85, 53.00, 53.40, 53.45, 54.43, 585074, 318.46, 4186, 269764, 46.11
MITTAL, EQ, 27-May-2021, 12.10, 13.30, 13.30, 13.25, 13.30, 13.30, 13.30, 204953, 27.26, 312, 196892, 96.07
MMFL, EQ, 27-May-2021, 491.15, 493.00, 493.00, 478.10, 484.90, 482.70, 488.36, 5949, 29.05, 331, 3665, 61.61
MMP, EQ, 27-May-2021, 93.75, 95.95, 97.50, 93.75, 97.00, 96.70, 95.95, 20243, 19.42, 298, 13793, 68.14
MMTC, EQ, 27-May-2021, 59.55, 59.70, 60.30, 57.05, 57.25, 57.50, 58.22, 5794927, 3373.53, 18784, 1692120, 29.20
MODIRUBBER, BE, 27-May-2021, 74.75, 75.95, 76.95, 74.05, 76.70, 76.15, 75.51, 2965, 2.24, 67, -, -
MODISNME, EQ, 27-May-2021, 59.45, 59.90, 65.00, 59.40, 63.00, 63.40, 62.80, 276298, 173.51, 2522, 186272, 67.42
MOHITIND, EQ, 27-May-2021, 7.95, 8.20, 8.25, 7.85, 8.15, 7.95, 8.00, 20022, 1.60, 69, 14494, 72.39
MOHOTAIND, EQ, 27-May-2021, 6.40, 6.45, 6.70, 6.45, 6.65, 6.70, 6.63, 102582, 6.80, 307, 70980, 69.19
MOIL, EQ, 27-May-2021, 171.15, 171.70, 173.05, 168.00, 168.95, 168.40, 169.89, 470007, 798.52, 7043, 215469, 45.84
MOKSH, EQ, 27-May-2021, 61.45, 61.90, 62.50, 60.50, 60.50, 61.75, 61.82, 47335, 29.26, 200, 6870, 14.51
