SYMBOL, SERIES, DATE1, PREV_CLOSE, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, LAST_PRICE, CLOSE_PRICE, AVG_PRICE, TTL_TRD_QNTY, TURNOVER_LACS, NO_OF_TRADES, DELIV_QTY, DELIV_PER
JUSTDIAL, EQ, 25-May-2021, 787.20, 793.00, 816.55, 781.15, 786.75, 786.85, 800.93, 2845902, 22793.58, 70423, 361694, 12.71
JYOTHYLAB, EQ, 25-May-2021, 146.50, 147.65, 151.35, 146.75, 150.05, 149.90, 149.75, 1328689, 1989.76, 11881, 784398, 59.04
JYOTISTRUC, BZ, 25-May-2021, 4.50, 4.40, 4.50, 4.30, 4.50, 4.50, 4.41, 42829, 1.89, 35, -, -
KABRAEXTRU, EQ, 25-May-2021, 193.95, 197.95, 198.00, 186.00, 190.10, 190.00, 191.24, 178197, 340.79, 6065, 87056, 48.85
KAJARIACER, EQ, 25-May-2021, 952.30, 958.90, 967.95, 941.00, 950.00, 950.45, 957.16, 266654, 2552.31, 7639, 133129, 49.93
KAKATCEM, EQ, 25-May-2021, 257.45, 258.00, 263.70, 248.90, 250.00, 250.10, 255.99, 23849, 61.05, 1529, 11460, 48.05
KALPATPOWR, EQ, 25-May-2021, 430.15, 434.40, 436.00, 425.20, 429.85, 427.45, 430.57, 522174, 2248.32, 13189, 287490, 55.06
KALYANIFRG, BE, 25-May-2021, 199.50, 193.00, 200.95, 191.05, 193.55, 193.55, 193.97, 710, 1.38, 29, -, -
KALYANKJIL, EQ, 25-May-2021, 63.00, 64.00, 68.40, 63.50, 67.50, 67.85, 66.53, 12120772, 8063.37, 61501, 3946380, 32.56
KAMATHOTEL, EQ, 25-May-2021, 40.50, 42.70, 47.50, 40.50, 45.65, 45.50, 44.50, 1796319, 799.43, 11083, 626748, 34.89
KAMDHENU, EQ, 25-May-2021, 149.05, 148.70, 152.50, 148.60, 150.30, 149.70, 150.70, 65415, 98.58, 2685, 27186, 41.56
KANANIIND, EQ, 25-May-2021, 4.35, 4.25, 4.35, 4.20, 4.25, 4.25, 4.31, 7510, 0.32, 43, 5754, 76.62
KANORICHEM, EQ, 25-May-2021, 133.75, 134.95, 139.00, 133.30, 139.00, 137.95, 136.55, 68785, 93.93, 913, 52081, 75.72
KANPRPLA, EQ, 25-May-2021, 198.45, 205.20, 217.60, 201.75, 211.90, 213.25, 209.82, 466046, 977.85, 10686, 219270, 47.05
KANSAINER, EQ, 25-May-2021, 565.55, 569.75, 577.90, 563.95, 573.45, 574.70, 569.98, 316881, 1806.17, 6632, 224365, 70.80
KAPSTON, BE, 25-May-2021, 89.50, 92.45, 92.45, 86.25, 89.95, 89.95, 86.57, 1167, 1.01, 15, -, -
KARDA, EQ, 25-May-2021, 176.85, 177.95, 181.10, 174.00, 177.90, 177.05, 177.00, 202137, 357.79, 1396, 104372, 51.63
KARMAENG, EQ, 25-May-2021, 14.40, 15.00, 15.00, 14.40, 14.40, 14.70, 14.76, 12486, 1.84, 160, 5761, 46.14
KARURVYSYA, EQ, 25-May-2021, 59.25, 59.85, 59.95, 58.00, 58.25, 58.15, 58.87, 1776453, 1045.82, 11113, 976265, 54.96
KAYA, EQ, 25-May-2021, 283.70, 283.00, 292.60, 280.60, 290.30, 289.30, 288.13, 55736, 160.59, 2447, 32752, 58.76
KCP, EQ, 25-May-2021, 109.05, 110.70, 112.70, 107.65, 108.85, 108.15, 110.41, 486251, 536.89, 7872, 117176, 24.10
KCPSUGIND, EQ, 25-May-2021, 20.65, 20.80, 22.40, 20.70, 21.45, 21.50, 21.69, 548825, 119.04, 1880, 283418, 51.64
KDDL, EQ, 25-May-2021, 281.30, 276.00, 290.00, 276.00, 286.80, 284.55, 285.39, 10171, 29.03, 647, 6524, 64.14
KEC, EQ, 25-May-2021, 421.45, 427.90, 428.60, 414.00, 425.50, 424.70, 422.28, 429248, 1812.62, 14355, 116930, 27.24
KECL, BE, 25-May-2021, 17.90, 17.80, 18.75, 17.80, 18.75, 18.75, 18.54, 70499, 13.07, 250, -, -
KEERTI, EQ, 25-May-2021, 21.95, 22.20, 22.40, 20.00, 20.70, 20.45, 21.12, 205709, 43.45, 878, 99664, 48.45
KEI, EQ, 25-May-2021, 612.30, 612.30, 621.50, 591.30, 601.45, 602.45, 611.20, 295616, 1806.80, 9201, 57098, 19.31
KELLTONTEC, EQ, 25-May-2021, 67.45, 68.50, 71.30, 68.50, 70.50, 70.55, 69.86, 1620646, 1132.13, 7946, 866620, 53.47
KENNAMET, EQ, 25-May-2021, 1301.55, 1319.00, 1327.00, 1281.55, 1303.00, 1294.45, 1303.19, 13135, 171.17, 1919, 4993, 38.01
KERNEX, BE, 25-May-2021, 57.10, 59.95, 59.95, 57.55, 59.95, 59.95, 59.89, 10708, 6.41, 80, -, -
KESORAMIND, EQ, 25-May-2021, 78.70, 78.85, 81.00, 77.45, 79.00, 79.05, 79.40, 1716809, 1363.07, 12237, 570105, 33.21
KEYFINSERV, EQ, 25-May-2021, 72.35, 75.00, 75.95, 68.75, 68.75, 68.85, 71.50, 18741, 13.40, 393, 11324, 60.42
KHADIM, EQ, 25-May-2021, 168.90, 170.20, 175.80, 170.15, 171.00, 171.30, 173.14, 184869, 320.08, 6372, 68415, 37.01
KHAICHEM, EQ, 25-May-2021, 32.70, 33.00, 33.00, 31.60, 32.35, 32.15, 32.33, 321043, 103.80, 2517, 148521, 46.26
KHANDSE, EQ, 25-May-2021, 18.05, 18.95, 18.95, 17.75, 18.25, 18.05, 18.35, 11791, 2.16, 89, 9878, 83.78
KICL, EQ, 25-May-2021, 1696.60, 1696.00, 1712.25, 1690.00, 1690.05, 1691.05, 1700.17, 1049, 17.83, 120, 887, 84.56
KILITCH, BE, 25-May-2021, 171.30, 178.90, 179.85, 175.00, 179.00, 178.50, 179.61, 35154, 63.14, 315, -, -
KINGFA, EQ, 25-May-2021, 961.35, 997.90, 997.90, 906.05, 990.00, 959.20, 953.84, 13899, 132.57, 1760, 7598, 54.67
KIOCL, EQ, 25-May-2021, 214.80, 216.00, 225.50, 215.60, 225.50, 225.50, 221.81, 182936, 405.78, 3995, 125187, 68.43
KIRIINDUS, EQ, 25-May-2021, 460.95, 462.20, 468.00, 455.00, 455.00, 456.95, 462.10, 87041, 402.22, 4873, 38049, 43.71
KIRLFER, EQ, 25-May-2021, 242.70, 245.70, 247.40, 240.60, 246.00, 245.20, 244.53, 164639, 402.59, 7987, 87138, 52.93
KIRLOSBROS, EQ, 25-May-2021, 299.40, 301.50, 304.70, 295.10, 295.10, 297.55, 300.17, 73342, 220.15, 3466, 39150, 53.38
KIRLOSENG, EQ, 25-May-2021, 211.00, 211.05, 214.45, 209.00, 212.00, 212.00, 212.25, 347606, 737.80, 5864, 242846, 69.86
KIRLOSIND, EQ, 25-May-2021, 1447.80, 1473.00, 1473.00, 1440.00, 1455.00, 1447.40, 1448.20, 1403, 20.32, 163, 951, 67.78
KITEX, EQ, 25-May-2021, 114.15, 115.00, 116.15, 110.50, 111.60, 111.20, 112.38, 259894, 292.06, 4607, 156529, 60.23
KKCL, EQ, 25-May-2021, 899.40, 919.85, 920.05, 890.00, 905.00, 906.80, 907.34, 5961, 54.09, 1144, 2954, 49.56
KMSUGAR, EQ, 25-May-2021, 18.00, 18.35, 19.70, 18.20, 19.00, 18.90, 19.05, 985030, 187.61, 2452, 479782, 48.71
KNRCON, EQ, 25-May-2021, 233.45, 237.00, 239.45, 226.85, 230.45, 228.40, 233.36, 988568, 2306.93, 17161, 411623, 41.64
KOKUYOCMLN, EQ, 25-May-2021, 57.45, 58.00, 64.00, 57.85, 61.45, 61.45, 61.36, 1950550, 1196.91, 14253, 805151, 41.28
KOLTEPATIL, EQ, 25-May-2021, 236.05, 239.30, 240.00, 230.60, 231.80, 232.05, 236.22, 310722, 733.99, 6343, 163488, 52.62
KOPRAN, EQ, 25-May-2021, 194.75, 197.25, 199.90, 194.00, 197.90, 197.65, 196.39, 312772, 614.24, 5030, 190789, 61.00
KOTAKBANK, EQ, 25-May-2021, 1757.00, 1770.40, 1773.90, 1738.00, 1754.95, 1750.50, 1753.03, 2201625, 38595.11, 79090, 1004722, 45.64
KOTAKBKETF, EQ, 25-May-2021, 351.71, 351.71, 357.50, 347.08, 350.14, 350.05, 349.68, 272766, 953.81, 1158, 127951, 46.91
KOTAKGOLD, EQ, 25-May-2021, 423.55, 423.50, 424.50, 420.35, 422.15, 422.75, 422.66, 39857, 168.46, 1287, 25312, 63.51
KOTAKIT, EQ, 25-May-2021, 26.10, 26.69, 26.69, 25.91, 26.16, 26.44, 26.42, 5926, 1.57, 140, 4028, 67.97
KOTAKNIFTY, EQ, 25-May-2021, 158.68, 155.00, 160.00, 155.00, 158.74, 158.77, 158.95, 32334, 51.40, 388, 22192, 68.63
KOTAKNV20, EQ, 25-May-2021, 82.08, 82.08, 83.80, 82.00, 82.15, 82.47, 82.60, 7863, 6.50, 138, 6364, 80.94
KOTAKPSUBK, EQ, 25-May-2021, 234.51, 220.40, 238.88, 220.40, 233.00, 232.90, 232.70, 22157, 51.56, 413, 12475, 56.30
KOTARISUG, EQ, 25-May-2021, 37.00, 37.50, 40.40, 37.00, 38.90, 39.30, 39.15, 1290797, 505.36, 4954, 557288, 43.17
KOTHARIPET, EQ, 25-May-2021, 41.85, 41.00, 42.50, 38.20, 39.70, 39.10, 39.68, 581509, 230.77, 3243, 377990, 65.00
KOTHARIPRO, EQ, 25-May-2021, 81.70, 84.25, 84.30, 80.25, 80.35, 80.60, 81.17, 27172, 22.06, 589, 20678, 76.10
KPITTECH, EQ, 25-May-2021, 245.20, 246.90, 247.25, 234.15, 238.15, 238.15, 241.16, 598984, 1444.54, 13706, 371492, 62.02
KPRMILL, EQ, 25-May-2021, 1483.20, 1495.00, 1509.30, 1451.00, 1469.00, 1463.80, 1482.72, 44189, 655.20, 7255, 23491, 53.16
KRBL, EQ, 25-May-2021, 236.85, 236.95, 239.00, 231.00, 232.20, 232.10, 234.51, 739477, 1734.13, 12187, 342521, 46.32
KREBSBIO, EQ, 25-May-2021, 128.50, 129.95, 130.00, 127.05, 128.40, 128.20, 128.34, 27553, 35.36, 348, 20099, 72.95
KRIDHANINF, EQ, 25-May-2021, 4.25, 4.45, 4.45, 4.10, 4.20, 4.20, 4.23, 357286, 15.11, 452, 287647, 80.51
KRISHANA, EQ, 25-May-2021, 82.80, 84.25, 91.65, 81.50, 83.60, 83.30, 84.73, 49756, 42.16, 559, 35010, 70.36
KSB, EQ, 25-May-2021, 988.50, 993.45, 1010.00, 985.55, 1009.00, 1005.00, 999.42, 59407, 593.73, 4885, 29087, 48.96
KSCL, EQ, 25-May-2021, 765.00, 769.40, 775.75, 736.60, 742.00, 744.35, 758.94, 197146, 1496.22, 9432, 80289, 40.73
KSHITIJPOL, SM, 25-May-2021, 23.90, 25.00, 25.00, 25.00, 25.00, 25.00, 25.00, 16000, 4.00, 2, 16000, 100.00
KSL, EQ, 25-May-2021, 387.55, 390.00, 400.00, 388.35, 391.65, 390.75, 393.67, 136041, 535.56, 6404, 53690, 39.47
KSOLVES, SM, 25-May-2021, 1347.00, 1409.70, 1414.35, 1385.00, 1414.35, 1414.35, 1411.00, 12300, 173.55, 31, 10200, 82.93
KTKBANK, EQ, 25-May-2021, 71.40, 72.05, 72.55, 70.50, 70.85, 70.85, 71.36, 2246942, 1603.34, 8013, 1153162, 51.32
KUANTUM, EQ, 25-May-2021, 64.60, 66.00, 68.00, 64.50, 64.50, 64.80, 65.45, 47093, 30.82, 746, 14625, 31.06
L&TFH, EQ, 25-May-2021, 90.65, 91.40, 91.40, 88.00, 88.50, 88.25, 89.17, 13128619, 11706.47, 50301, 5770245, 43.95
L&TFINANCE, N7, 25-May-2021, 1084.99, 1084.00, 1084.00, 1084.00, 1084.00, 1084.00, 1084.00, 5, 0.05, 1, 5, 100.00
L&TFINANCE, N8, 25-May-2021, 1047.00, 1046.89, 1046.90, 1046.89, 1046.90, 1046.90, 1046.90, 100, 1.05, 3, 100, 100.00
L&TFINANCE, NC, 25-May-2021, 1077.00, 1070.21, 1070.21, 1070.21, 1070.21, 1070.21, 1070.21, 100, 1.07, 1, 100, 100.00
L&TFINANCE, NE, 25-May-2021, 1060.55, 1085.00, 1085.00, 1075.00, 1080.00, 1080.00, 1081.67, 6, 0.06, 3, 6, 100.00
L&TFINANCE, NG, 25-May-2021, 1186.00, 1185.00, 1185.00, 1184.00, 1184.00, 1184.00, 1184.30, 135, 1.60, 5, 130, 96.30
L&TFINANCE, NI, 25-May-2021, 1159.95, 1159.15, 1160.00, 1155.00, 1155.00, 1155.00, 1155.52, 338, 3.91, 28, 247, 73.08
L&TFINANCE, NK, 25-May-2021, 1030.00, 1017.12, 1017.12, 1017.12, 1017.12, 1017.12, 1017.12, 19, 0.19, 1, 19, 100.00
L&TFINANCE, NO, 25-May-2021, 1068.00, 1088.97, 1088.97, 1088.97, 1088.97, 1088.97, 1088.97, 5, 0.05, 1, 5, 100.00
L&TFINANCE, NS, 25-May-2021, 1225.20, 1230.00, 1230.00, 1226.00, 1226.00, 1226.00, 1229.64, 22, 0.27, 2, 22, 100.00
L&TFINANCE, NU, 25-May-2021, 1120.00, 1130.00, 1130.00, 1130.00, 1130.00, 1130.00, 1130.00, 90, 1.02, 2, 90, 100.00
L&TFINANCE, NY, 25-May-2021, 1057.00, 1050.00, 1059.00, 1050.00, 1053.15, 1053.15, 1052.92, 90, 0.95, 5, 90, 100.00
L&TFINANCE, Y3, 25-May-2021, 1035.16, 1045.00, 1045.00, 1045.00, 1045.00, 1045.00, 1045.00, 3, 0.03, 1, 3, 100.00
L&TFINANCE, Y7, 25-May-2021, 1068.00, 1062.01, 1065.00, 1060.00, 1065.00, 1065.00, 1060.78, 161, 1.71, 7, 161, 100.00
LAGNAM, SM, 25-May-2021, 22.90, 23.90, 24.00, 23.85, 24.00, 24.00, 23.94, 15000, 3.59, 5, 15000, 100.00
LAKPRE, BZ, 25-May-2021, 4.75, 4.75, 4.95, 4.55, 4.95, 4.95, 4.80, 2224, 0.11, 21, -, -
LALPATHLAB, EQ, 25-May-2021, 2784.45, 2794.50, 2816.40, 2752.00, 2773.50, 2773.05, 2778.27, 210873, 5858.63, 19831, 59107, 28.03
LAMBODHARA, EQ, 25-May-2021, 64.45, 64.40, 67.35, 63.05, 64.40, 64.30, 65.35, 69929, 45.70, 1274, 31661, 45.28
LAOPALA, EQ, 25-May-2021, 281.55, 285.75, 287.95, 260.00, 265.80, 263.25, 271.49, 760955, 2065.95, 22216, 255118, 33.53
LASA, EQ, 25-May-2021, 80.60, 80.65, 83.70, 74.50, 77.00, 76.85, 78.48, 855076, 671.09, 10545, 339716, 39.73
LAURUSLABS, EQ, 25-May-2021, 514.00, 521.00, 524.00, 511.00, 514.90, 515.70, 517.53, 2839087, 14693.08, 37947, 830445, 29.25
LAXMICOT, SM, 25-May-2021, 16.90, 17.70, 17.70, 17.70, 17.70, 17.70, 17.70, 6000, 1.06, 1, 6000, 100.00
LAXMIMACH, EQ, 25-May-2021, 6797.65, 6700.00, 6792.05, 6615.00, 6615.00, 6626.85, 6683.18, 9610, 642.25, 3551, 5806, 60.42
LCCINFOTEC, EQ, 25-May-2021, 1.50, 1.45, 1.50, 1.45, 1.50, 1.45, 1.46, 842765, 12.33, 369, 697342, 82.74
LEMONTREE, EQ, 25-May-2021, 41.00, 41.20, 42.80, 40.70, 41.70, 41.70, 41.78, 7851764, 3280.67, 23005, 2968561, 37.81
LEXUS, SM, 25-May-2021, 13.40, 12.80, 12.80, 12.75, 12.75, 12.75, 12.76, 5000, 0.64, 4, 5000, 100.00
LFIC, EQ, 25-May-2021, 79.65, 80.35, 80.70, 79.10, 79.10, 79.10, 80.14, 483, 0.39, 17, 364, 75.36
LGBBROSLTD, EQ, 25-May-2021, 325.05, 329.95, 332.85, 316.80, 321.30, 318.80, 323.20, 117178, 378.72, 4714, 59816, 51.05
LGBFORGE, EQ, 25-May-2021, 4.70, 4.80, 4.90, 4.65, 4.75, 4.70, 4.76, 136055, 6.48, 159, 113421, 83.36
LIBAS, EQ, 25-May-2021, 47.05, 48.00, 48.00, 44.70, 44.70, 44.70, 45.26, 132713, 60.07, 511, 69857, 52.64
LIBERTSHOE, EQ, 25-May-2021, 140.50, 142.00, 145.20, 140.50, 141.90, 141.90, 142.97, 330119, 471.97, 7245, 78433, 23.76
LICHSGFIN, EQ, 25-May-2021, 458.40, 460.00, 461.90, 448.50, 451.30, 451.90, 454.03, 2055114, 9330.81, 27055, 973012, 47.35
LICNETFGSC, EQ, 25-May-2021, 22.05, 22.05, 22.15, 21.87, 22.08, 22.08, 22.06, 2114, 0.47, 86, 1815, 85.86
LICNETFN50, EQ, 25-May-2021, 189.12, 163.30, 192.54, 163.30, 192.54, 192.54, 189.71, 115, 0.22, 26, 104, 90.43
LICNETFSEN, EQ, 25-May-2021, 554.86, 555.00, 559.90, 546.07, 554.89, 552.99, 553.03, 80, 0.44, 49, 43, 53.75
LICNFNHGP, EQ, 25-May-2021, 167.19, 174.95, 174.95, 160.82, 163.01, 164.49, 164.48, 4543, 7.47, 369, 2798, 61.59
LIKHITHA, EQ, 25-May-2021, 421.55, 424.85, 426.00, 406.10, 418.00, 415.75, 417.44, 105707, 441.26, 4364, 53380, 50.50
LINCOLN, EQ, 25-May-2021, 320.95, 321.10, 326.70, 293.10, 296.95, 296.25, 306.83, 1255793, 3853.19, 28807, 504893, 40.21
LINCPEN, EQ, 25-May-2021, 157.60, 152.55, 162.80, 152.55, 162.70, 161.85, 160.18, 10780, 17.27, 287, 8789, 81.53
LINDEINDIA, EQ, 25-May-2021, 1644.05, 1650.00, 1689.00, 1625.00, 1632.00, 1633.80, 1649.91, 204792, 3378.89, 20838, 60877, 29.73
LIQUIDBEES, EQ, 25-May-2021, 999.99, 1002.30, 1002.30, 997.10, 1000.00, 1000.00, 1000.00, 1023266, 10232.64, 3721, 803668, 78.54
LIQUIDETF, EQ, 25-May-2021, 1000.00, 1000.00, 1000.01, 999.99, 1000.00, 999.99, 1000.00, 9634, 96.34, 100, 6088, 63.19
LODHA, EQ, 25-May-2021, 644.20, 643.00, 650.00, 628.00, 628.70, 632.65, 638.07, 436108, 2782.68, 10629, 361171, 82.82
LOKESHMACH, BE, 25-May-2021, 44.95, 45.95, 46.85, 44.25, 46.85, 46.75, 46.39, 9282, 4.31, 100, -, -
LOTUSEYE, EQ, 25-May-2021, 49.75, 50.95, 50.95, 46.00, 46.75, 46.30, 47.07, 91410, 43.02, 1040, 62957, 68.87
LOVABLE, EQ, 25-May-2021, 112.40, 113.60, 118.60, 109.80, 114.00, 114.55, 114.90, 713581, 819.87, 12091, 235343, 32.98
LPDC, EQ, 25-May-2021, 2.10, 2.20, 2.20, 2.05, 2.20, 2.15, 2.15, 16691, 0.36, 68, 11620, 69.62
LSIL, BE, 25-May-2021, 1.80, 1.85, 1.85, 1.80, 1.85, 1.85, 1.85, 2176303, 40.24, 846, -, -
LT, EQ, 25-May-2021, 1443.25, 1460.00, 1461.95, 1442.10, 1452.60, 1450.95, 1450.37, 2892219, 41947.75, 91402, 1447017, 50.03
LTI, EQ, 25-May-2021, 3664.25, 3688.00, 3744.00, 3665.00, 3715.00, 3707.50, 3709.96, 317127, 11765.30, 35490, 136429, 43.02
LTTS, EQ, 25-May-2021, 2588.10, 2600.20, 2631.00, 2592.50, 2618.00, 2616.90, 2616.06, 183201, 4792.64, 18852, 65039, 35.50
LUMAXIND, EQ, 25-May-2021, 1659.65, 1679.45, 1683.45, 1620.00, 1627.05, 1632.55, 1653.92, 3411, 56.42, 722, 1773, 51.98
LUMAXTECH, EQ, 25-May-2021, 148.40, 149.45, 151.50, 145.00, 147.80, 146.55, 148.13, 114750, 169.98, 2749, 51458, 44.84
LUPIN, EQ, 25-May-2021, 1198.80, 1209.70, 1217.90, 1191.10, 1210.00, 1211.05, 1204.29, 1714228, 20644.21, 34992, 451436, 26.33
LUXIND, EQ, 25-May-2021, 2225.50, 2264.90, 2349.00, 2260.00, 2283.00, 2311.90, 2312.33, 362012, 8370.90, 25877, 112279, 31.02
LXCHEM, EQ, 25-May-2021, 237.75, 242.00, 244.70, 228.60, 233.80, 233.60, 239.16, 4549830, 10881.49, 63786, 1642019, 36.09
LYKALABS, EQ, 25-May-2021, 63.40, 66.55, 66.55, 66.55, 66.55, 66.55, 66.55, 91062, 60.60, 196, 91062, 100.00
LYPSAGEMS, EQ, 25-May-2021, 4.10, 4.10, 4.30, 4.10, 4.30, 4.25, 4.21, 29110, 1.23, 102, 22657, 77.83
M&M, EQ, 25-May-2021, 810.00, 819.65, 828.00, 808.35, 811.15, 811.25, 817.48, 5044078, 41234.31, 100844, 2297473, 45.55
M&MFIN, EQ, 25-May-2021, 163.05, 164.45, 164.75, 156.90, 157.60, 157.30, 159.32, 12795886, 20386.46, 68980, 5778329, 45.16
M&MFIN, N1, 25-May-2021, 1100.00, 1095.00, 1095.00, 1095.00, 1095.00, 1095.00, 1095.00, 3, 0.03, 1, 3, 100.00
M&MFIN, N2, 25-May-2021, 1069.42, 1070.00, 1070.00, 1069.42, 1069.42, 1069.47, 1069.47, 55, 0.59, 2, 55, 100.00
M100, EQ, 25-May-2021, 26.78, 27.48, 27.48, 26.61, 26.85, 26.88, 26.95, 51735, 13.94, 1077, 40460, 78.21
M17RD, MF, 25-May-2021, 8.92, 8.71, 8.71, 8.71, 8.71, 8.71, 8.71, 100, 0.01, 1, 100, 100.00
M17RG, MF, 25-May-2021, 9.06, 9.14, 9.14, 9.14, 9.14, 9.14, 9.14, 5000, 0.46, 1, 5000, 100.00
M50, EQ, 25-May-2021, 149.61, 163.10, 163.10, 148.95, 149.99, 149.99, 150.26, 687, 1.03, 45, 420, 61.14
MAANALU, EQ, 25-May-2021, 191.20, 193.95, 196.85, 190.20, 195.45, 192.80, 194.47, 38430, 74.73, 1378, 25061, 65.21
MACPOWER, EQ, 25-May-2021, 95.05, 99.80, 99.80, 96.25, 99.80, 99.80, 97.94, 77493, 75.90, 232, 68059, 87.83
MADHAV, EQ, 25-May-2021, 60.20, 60.85, 63.25, 60.60, 61.20, 60.90, 61.81, 124222, 76.78, 1885, 67435, 54.29
MADHUCON, EQ, 25-May-2021, 5.25, 5.35, 5.35, 5.10, 5.15, 5.20, 5.22, 29824, 1.56, 74, 26726, 89.61
MADRASFERT, EQ, 25-May-2021, 29.15, 29.15, 29.75, 29.10, 29.55, 29.50, 29.39, 193522, 56.89, 888, 98885, 51.10
MAESGETF, EQ, 25-May-2021, 25.89, 26.02, 26.03, 25.77, 25.89, 25.86, 25.91, 5271, 1.37, 89, 4370, 82.91
MAFANG, EQ, 25-May-2021, 47.34, 48.45, 49.50, 47.50, 48.50, 48.41, 48.62, 977355, 475.17, 3761, 790772, 80.91
MAGADSUGAR, EQ, 25-May-2021, 172.25, 170.00, 179.20, 169.30, 171.50, 171.40, 173.87, 66590, 115.78, 1231, 29958, 44.99
MAGMA, EQ, 25-May-2021, 133.95, 135.90, 136.40, 130.25, 133.00, 133.00, 132.81, 746686, 991.67, 5197, 485278, 64.99
MAGMA, N3, 25-May-2021, 1059.00, 1070.00, 1070.00, 1070.00, 1070.00, 1070.00, 1070.00, 5, 0.05, 1, 5, 100.00
MAGNUM, EQ, 25-May-2021, 5.55, 5.80, 5.80, 5.80, 5.80, 5.80, 5.80, 11866, 0.69, 20, 11866, 100.00
MAHABANK, EQ, 25-May-2021, 25.25, 25.35, 25.45, 24.70, 24.85, 24.75, 24.93, 5268968, 1313.33, 7812, 2666951, 50.62
MAHAPEXLTD, BE, 25-May-2021, 93.20, 93.50, 96.50, 90.05, 93.50, 91.55, 92.12, 3197, 2.94, 49, -, -
MAHASTEEL, EQ, 25-May-2021, 89.35, 89.40, 92.00, 88.55, 91.40, 90.90, 90.51, 38425, 34.78, 539, 23684, 61.64
MAHEPC, EQ, 25-May-2021, 144.40, 144.80, 148.95, 144.10, 147.05, 147.05, 146.25, 160407, 234.59, 2314, 94202, 58.73
MAHESHWARI, EQ, 25-May-2021, 111.35, 113.35, 115.00, 108.70, 112.60, 113.50, 113.32, 75023, 85.02, 1799, 50535, 67.36
MAHICKRA, SM, 25-May-2021, 89.30, 90.45, 93.00, 86.40, 86.40, 86.45, 88.55, 13500, 11.95, 9, 9000, 66.67
MAHINDCIE, EQ, 25-May-2021, 186.25, 187.70, 192.80, 183.20, 184.35, 185.55, 188.70, 430546, 812.45, 10471, 164957, 38.31
MAHLIFE, EQ, 25-May-2021, 525.45, 525.45, 535.40, 516.00, 523.00, 523.90, 524.10, 15938, 83.53, 2045, 10178, 63.86
MAHLOG, EQ, 25-May-2021, 540.90, 546.00, 546.00, 531.15, 535.00, 533.40, 535.66, 48074, 257.51, 4935, 20072, 41.75
MAHSCOOTER, EQ, 25-May-2021, 3586.20, 3600.00, 3600.00, 3535.00, 3535.00, 3547.20, 3562.85, 1807, 64.38, 392, 1006, 55.67
MAHSEAMLES, EQ, 25-May-2021, 292.35, 293.10, 298.00, 292.10, 294.00, 293.25, 294.69, 46383, 136.69, 1699, 22781, 49.11
MAITHANALL, EQ, 25-May-2021, 756.75, 756.75, 787.60, 756.75, 770.00, 769.45, 772.21, 71350, 550.97, 4876, 31448, 44.08
MAJESCO, EQ, 25-May-2021, 76.40, 76.40, 76.95, 76.10, 76.25, 76.20, 76.29, 459440, 350.51, 2551, 390968, 85.10
MALUPAPER, EQ, 25-May-2021, 28.45, 30.00, 30.00, 28.10, 28.50, 28.25, 28.74, 66823, 19.20, 679, 32094, 48.03
MAN50ETF, EQ, 25-May-2021, 155.75, 156.51, 156.51, 155.05, 155.24, 155.25, 155.66, 62780, 97.72, 101, 60979, 97.13
MANAKALUCO, BE, 25-May-2021, 19.95, 20.40, 20.90, 19.00, 20.90, 20.90, 19.96, 1114418, 222.41, 2106, -, -
MANAKCOAT, EQ, 25-May-2021, 15.20, 15.45, 15.45, 14.70, 14.85, 14.90, 14.94, 42642, 6.37, 230, 31085, 72.90
MANAKSIA, EQ, 25-May-2021, 65.45, 66.70, 66.75, 65.45, 65.90, 65.70, 66.03, 85159, 56.23, 1450, 53945, 63.35
MANAKSTEEL, EQ, 25-May-2021, 26.60, 27.30, 27.30, 25.70, 26.00, 25.95, 26.46, 55863, 14.78, 397, 37383, 66.92
MANALIPETC, EQ, 25-May-2021, 80.95, 82.60, 84.00, 81.50, 82.85, 82.75, 83.06, 1156516, 960.58, 6082, 575085, 49.73
MANAPPURAM, EQ, 25-May-2021, 160.35, 161.50, 161.90, 158.65, 159.85, 159.60, 160.01, 2110363, 3376.80, 15953, 698004, 33.08
MANGALAM, EQ, 25-May-2021, 133.40, 133.50, 135.90, 133.50, 134.20, 134.10, 134.75, 81153, 109.36, 2019, 44374, 54.68
MANGCHEFER, EQ, 25-May-2021, 87.95, 88.50, 89.55, 86.00, 87.95, 87.65, 87.85, 533127, 468.34, 5843, 304340, 57.09
MANGLMCEM, EQ, 25-May-2021, 310.20, 310.50, 313.80, 300.15, 301.80, 302.55, 306.40, 111266, 340.91, 5083, 66154, 59.46
MANGTIMBER, EQ, 25-May-2021, 12.35, 12.95, 12.95, 12.20, 12.20, 12.35, 12.50, 17701, 2.21, 63, 17192, 97.12
MANINDS, EQ, 25-May-2021, 105.05, 106.10, 106.90, 102.50, 103.90, 103.25, 104.84, 424781, 445.35, 4544, 243733, 57.38
MANINFRA, EQ, 25-May-2021, 42.15, 42.65, 42.80, 42.00, 42.15, 42.10, 42.42, 534210, 226.60, 2274, 340296, 63.70
MANUGRAPH, EQ, 25-May-2021, 12.75, 13.05, 13.05, 12.20, 12.20, 12.20, 12.43, 22336, 2.78, 135, 19159, 85.78
