SYMBOL, SERIES, DATE1, PREV_CLOSE, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, LAST_PRICE, CLOSE_PRICE, AVG_PRICE, TTL_TRD_QNTY, TURNOVER_LACS, NO_OF_TRADES, DELIV_QTY, DELIV_PER
KIOCL, EQ, 20-May-2021, 204.35, 214.50, 214.50, 197.40, 199.00, 198.75, 206.92, 210426, 435.41, 4899, 115977, 55.12
KIRIINDUS, EQ, 20-May-2021, 451.20, 452.00, 475.40, 446.70, 462.00, 460.35, 464.26, 183367, 851.30, 7261, 60421, 32.95
KIRLFER, EQ, 20-May-2021, 248.35, 248.35, 250.00, 240.50, 241.80, 241.75, 243.54, 179986, 438.33, 7417, 106497, 59.17
KIRLOSBROS, EQ, 20-May-2021, 280.95, 284.90, 296.00, 279.00, 293.60, 293.65, 291.22, 97381, 283.59, 4069, 47185, 48.45
KIRLOSENG, EQ, 20-May-2021, 209.45, 211.90, 215.00, 206.05, 210.80, 209.10, 209.54, 224697, 470.84, 4435, 133326, 59.34
KIRLOSIND, EQ, 20-May-2021, 1470.95, 1475.00, 1478.60, 1441.55, 1463.00, 1445.05, 1455.80, 824, 12.00, 154, 624, 75.73
KITEX, EQ, 20-May-2021, 106.15, 108.15, 115.65, 105.00, 112.70, 112.85, 112.26, 1376176, 1544.95, 20211, 669146, 48.62
KKCL, EQ, 20-May-2021, 905.20, 919.75, 947.00, 870.00, 890.00, 884.10, 896.59, 9827, 88.11, 1176, 5114, 52.04
KMSUGAR, EQ, 20-May-2021, 19.90, 20.15, 20.45, 19.05, 19.20, 19.25, 19.68, 689333, 135.65, 2280, 435050, 63.11
KNRCON, EQ, 20-May-2021, 216.35, 218.00, 222.00, 210.35, 216.25, 215.75, 218.82, 1828159, 4000.36, 23959, 521217, 28.51
KOKUYOCMLN, EQ, 20-May-2021, 58.25, 58.75, 60.10, 57.20, 57.20, 57.45, 58.30, 403196, 235.06, 3525, 237263, 58.85
KOLTEPATIL, EQ, 20-May-2021, 228.55, 229.80, 241.95, 226.00, 232.00, 231.65, 234.85, 640582, 1504.40, 13378, 286329, 44.70
KOPRAN, EQ, 20-May-2021, 192.50, 194.30, 200.40, 190.25, 193.25, 192.55, 195.72, 599307, 1172.99, 7340, 319731, 53.35
KOTAKBANK, EQ, 20-May-2021, 1730.55, 1732.00, 1737.00, 1705.10, 1712.00, 1708.20, 1717.40, 2598038, 44618.64, 93071, 1532482, 58.99
KOTAKBKETF, EQ, 20-May-2021, 339.20, 340.00, 340.40, 335.50, 336.40, 336.25, 338.28, 38910, 131.62, 419, 23280, 59.83
KOTAKGOLD, EQ, 20-May-2021, 422.30, 425.95, 425.95, 423.30, 424.50, 424.20, 424.62, 26267, 111.53, 1070, 14717, 56.03
KOTAKIT, EQ, 20-May-2021, 26.25, 25.85, 26.97, 25.77, 25.77, 25.89, 25.93, 3053, 0.79, 82, 1649, 54.01
KOTAKNIFTY, EQ, 20-May-2021, 156.95, 150.70, 157.42, 150.70, 156.08, 155.93, 156.49, 165044, 258.27, 404, 18497, 11.21
KOTAKNV20, EQ, 20-May-2021, 82.10, 82.30, 82.89, 81.00, 81.30, 81.28, 81.42, 21595, 17.58, 166, 18977, 87.88
KOTAKPSUBK, EQ, 20-May-2021, 220.75, 222.99, 223.00, 218.48, 220.80, 221.30, 220.78, 8996, 19.86, 261, 3061, 34.03
KOTARISUG, EQ, 20-May-2021, 42.65, 42.85, 42.85, 40.50, 41.00, 40.85, 41.17, 544097, 224.00, 3416, 359656, 66.10
KOTHARIPET, EQ, 20-May-2021, 43.30, 43.85, 45.40, 42.05, 42.40, 42.30, 43.01, 248314, 106.80, 1801, 161930, 65.21
KOTHARIPRO, EQ, 20-May-2021, 86.05, 87.80, 89.05, 84.00, 85.40, 84.65, 86.61, 38677, 33.50, 919, 20415, 52.78
KPITTECH, EQ, 20-May-2021, 240.00, 242.40, 250.60, 236.00, 243.00, 243.10, 243.94, 1414672, 3451.00, 27130, 757724, 53.56
KPRMILL, EQ, 20-May-2021, 1482.80, 1497.95, 1505.00, 1437.50, 1454.50, 1453.60, 1461.05, 39576, 578.23, 5379, 22356, 56.49
KRBL, EQ, 20-May-2021, 231.70, 233.00, 244.40, 229.80, 243.95, 242.85, 239.81, 2281554, 5471.48, 28926, 793904, 34.80
KREBSBIO, EQ, 20-May-2021, 115.70, 119.15, 127.25, 119.15, 127.25, 127.25, 126.01, 119980, 151.18, 1403, 80339, 66.96
KRIDHANINF, EQ, 20-May-2021, 4.05, 4.05, 4.10, 3.85, 4.00, 3.95, 3.98, 223024, 8.87, 232, 212443, 95.26
KRISHANA, EQ, 20-May-2021, 83.25, 84.00, 85.50, 80.10, 82.00, 81.80, 82.85, 11771, 9.75, 161, 7968, 67.69
KSB, EQ, 20-May-2021, 915.25, 919.85, 999.80, 916.95, 939.00, 944.00, 968.20, 371779, 3599.55, 27473, 90751, 24.41
KSCL, EQ, 20-May-2021, 761.30, 769.85, 803.00, 762.35, 769.00, 769.20, 784.93, 554349, 4351.27, 24125, 124533, 22.46
KSL, EQ, 20-May-2021, 414.40, 416.00, 416.00, 395.00, 400.45, 399.60, 402.67, 297333, 1197.28, 16400, 151976, 51.11
KSOLVES, SM, 20-May-2021, 1163.70, 1221.85, 1221.85, 1221.85, 1221.85, 1221.85, 1221.85, 9000, 109.97, 27, 8700, 96.67
KTKBANK, EQ, 20-May-2021, 67.10, 66.70, 67.80, 66.70, 67.05, 67.25, 67.27, 1161621, 781.45, 3584, 504776, 43.45
KUANTUM, EQ, 20-May-2021, 65.55, 65.30, 68.00, 64.25, 66.00, 66.05, 67.21, 61454, 41.30, 757, 18136, 29.51
L&TFH, EQ, 20-May-2021, 90.30, 90.10, 91.80, 88.80, 90.25, 90.20, 90.74, 14910434, 13529.03, 53718, 4171726, 27.98
L&TFINANCE, N7, 20-May-2021, 1087.00, 1078.00, 1078.00, 1078.00, 1078.00, 1078.00, 1078.00, 5, 0.05, 1, 5, 100.00
L&TFINANCE, N8, 20-May-2021, 1040.00, 1049.00, 1049.80, 1049.00, 1049.75, 1049.75, 1049.74, 125, 1.31, 4, 125, 100.00
L&TFINANCE, NG, 20-May-2021, 1184.20, 1186.00, 1186.00, 1186.00, 1186.00, 1186.00, 1186.00, 5, 0.06, 1, 5, 100.00
L&TFINANCE, NK, 20-May-2021, 1016.16, 1030.00, 1030.00, 1030.00, 1030.00, 1030.00, 1030.00, 9, 0.09, 1, 9, 100.00
L&TFINANCE, NO, 20-May-2021, 1089.95, 1089.93, 1089.93, 1089.93, 1089.93, 1089.93, 1089.93, 5, 0.05, 1, 5, 100.00
L&TFINANCE, NY, 20-May-2021, 1057.00, 1057.00, 1057.00, 1057.00, 1057.00, 1057.00, 1057.00, 49, 0.52, 1, 49, 100.00
L&TFINANCE, Y3, 20-May-2021, 1041.00, 1035.00, 1035.00, 1035.00, 1035.00, 1035.00, 1035.00, 20, 0.21, 1, 20, 100.00
L&TFINANCE, Y5, 20-May-2021, 1090.00, 1085.10, 1085.10, 1085.10, 1085.10, 1085.10, 1085.10, 1, 0.01, 1, 1, 100.00
L&TFINANCE, Y9, 20-May-2021, 1113.00, 1113.05, 1113.05, 1113.05, 1113.05, 1113.05, 1113.05, 25, 0.28, 1, 25, 100.00
LAKPRE, BZ, 20-May-2021, 5.05, 5.05, 5.05, 4.80, 4.80, 4.80, 4.82, 1744, 0.08, 12, -, -
LALPATHLAB, EQ, 20-May-2021, 2810.55, 2833.45, 2865.00, 2806.00, 2862.75, 2854.95, 2839.75, 287176, 8155.07, 21003, 56674, 19.73
LAMBODHARA, EQ, 20-May-2021, 62.70, 62.20, 64.75, 62.15, 62.45, 62.50, 63.12, 43352, 27.36, 834, 18343, 42.31
LAOPALA, EQ, 20-May-2021, 231.80, 232.90, 278.15, 231.80, 278.15, 274.70, 262.43, 4667259, 12248.19, 70908, 842849, 18.06
LASA, EQ, 20-May-2021, 77.65, 77.55, 81.90, 76.55, 78.30, 78.35, 79.09, 419952, 332.16, 7917, 125631, 29.92
LAURUSLABS, EQ, 20-May-2021, 486.10, 486.00, 490.30, 480.05, 481.90, 481.65, 484.40, 1285725, 6228.08, 17663, 611517, 47.56
LAXMICOT, SM, 20-May-2021, 16.75, 17.00, 17.00, 15.95, 16.70, 16.70, 16.45, 60000, 9.87, 10, 42000, 70.00
LAXMIMACH, EQ, 20-May-2021, 6582.35, 6620.00, 6978.00, 6550.00, 6870.00, 6870.40, 6859.16, 16202, 1111.32, 5004, 8071, 49.81
LCCINFOTEC, EQ, 20-May-2021, 1.60, 1.60, 1.60, 1.55, 1.60, 1.60, 1.57, 539132, 8.47, 167, 534031, 99.05
LEMONTREE, EQ, 20-May-2021, 40.85, 41.35, 41.35, 40.05, 40.15, 40.20, 40.49, 948706, 384.16, 4710, 568961, 59.97
LEXUS, SM, 20-May-2021, 13.25, 13.85, 13.85, 13.85, 13.85, 13.85, 13.85, 3000, 0.42, 3, 3000, 100.00
LFIC, EQ, 20-May-2021, 78.90, 79.00, 81.60, 79.00, 79.90, 79.95, 79.57, 595, 0.47, 31, 348, 58.49
LGBBROSLTD, EQ, 20-May-2021, 306.90, 308.25, 312.00, 301.35, 302.90, 302.40, 306.30, 48286, 147.90, 1839, 27043, 56.01
LGBFORGE, EQ, 20-May-2021, 4.70, 4.80, 4.90, 4.50, 4.50, 4.55, 4.72, 62811, 2.97, 188, 42933, 68.35
LIBAS, EQ, 20-May-2021, 46.30, 46.25, 47.45, 45.60, 47.00, 46.85, 46.40, 53091, 24.63, 257, 20451, 38.52
LIBERTSHOE, EQ, 20-May-2021, 138.30, 138.20, 139.80, 135.80, 137.00, 137.50, 138.00, 94032, 129.76, 2293, 35948, 38.23
LICHSGFIN, EQ, 20-May-2021, 448.25, 448.25, 453.50, 442.45, 450.70, 450.95, 449.59, 2219411, 9978.26, 31590, 553282, 24.93
LICNETFGSC, EQ, 20-May-2021, 21.92, 22.04, 22.04, 21.84, 21.90, 21.92, 21.90, 20310, 4.45, 71, 20195, 99.43
LICNETFN50, EQ, 20-May-2021, 189.32, 191.66, 191.66, 191.00, 191.66, 191.66, 191.63, 85, 0.16, 25, 83, 97.65
LICNETFSEN, EQ, 20-May-2021, 552.69, 541.65, 555.00, 541.65, 549.00, 549.00, 550.42, 73, 0.40, 49, 44, 60.27
LICNFNHGP, EQ, 20-May-2021, 162.48, 160.00, 162.94, 158.20, 160.50, 159.69, 159.98, 340, 0.54, 52, 274, 80.59
LIKHITHA, EQ, 20-May-2021, 385.90, 388.15, 416.85, 386.20, 408.95, 409.00, 407.71, 363099, 1480.40, 9921, 188416, 51.89
LINCOLN, EQ, 20-May-2021, 314.95, 314.40, 326.00, 314.00, 317.00, 318.30, 321.27, 254949, 819.09, 7015, 90898, 35.65
LINCPEN, EQ, 20-May-2021, 155.80, 157.00, 157.95, 154.10, 155.50, 155.20, 156.08, 6218, 9.70, 307, 2867, 46.11
LINDEINDIA, EQ, 20-May-2021, 1702.80, 1711.35, 1711.35, 1683.90, 1687.95, 1686.00, 1693.83, 29373, 497.53, 4765, 21551, 73.37
LIQUIDBEES, EQ, 20-May-2021, 999.99, 1000.87, 1000.87, 999.33, 1000.01, 1000.00, 1000.00, 559814, 5598.15, 3762, 446802, 79.81
LIQUIDETF, EQ, 20-May-2021, 1000.00, 1000.01, 1000.01, 999.99, 1000.00, 999.99, 1000.00, 8391, 83.91, 57, 6172, 73.55
LODHA, EQ, 20-May-2021, 634.30, 634.30, 645.15, 616.05, 627.95, 628.55, 634.47, 207878, 1318.92, 5670, 121630, 58.51
LOKESHMACH, BE, 20-May-2021, 44.25, 44.30, 44.40, 42.80, 43.00, 43.00, 43.40, 8748, 3.80, 60, -, -
LOTUSEYE, EQ, 20-May-2021, 49.65, 49.15, 51.15, 48.60, 49.40, 49.45, 49.79, 25436, 12.67, 372, 17763, 69.83
LOVABLE, EQ, 20-May-2021, 99.20, 100.00, 100.10, 96.60, 97.45, 97.15, 97.75, 130670, 127.73, 2467, 63870, 48.88
LPDC, EQ, 20-May-2021, 2.15, 2.15, 2.25, 2.10, 2.15, 2.20, 2.18, 25857, 0.56, 70, 13341, 51.60
LSIL, BE, 20-May-2021, 1.85, 1.80, 1.80, 1.80, 1.80, 1.80, 1.80, 892872, 16.07, 1327, -, -
LT, EQ, 20-May-2021, 1403.45, 1410.80, 1426.95, 1401.65, 1409.35, 1409.75, 1415.43, 1996254, 28255.48, 74596, 849400, 42.55
LTI, EQ, 20-May-2021, 3747.70, 3753.90, 3766.45, 3656.05, 3676.10, 3673.75, 3680.61, 360209, 13257.87, 32321, 190232, 52.81
LTMFEOF2R, MF, 20-May-2021, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 100, 0.02, 1, 100, 100.00
LTTS, EQ, 20-May-2021, 2638.25, 2635.40, 2664.00, 2599.20, 2610.00, 2610.80, 2622.99, 97601, 2560.06, 7542, 31289, 32.06
LUMAXIND, EQ, 20-May-2021, 1593.80, 1593.85, 1605.00, 1565.05, 1570.00, 1578.60, 1587.07, 2172, 34.47, 357, 1488, 68.51
LUMAXTECH, EQ, 20-May-2021, 138.25, 141.20, 141.20, 135.55, 137.05, 136.55, 138.70, 48018, 66.60, 1752, 32548, 67.78
LUPIN, EQ, 20-May-2021, 1206.85, 1217.70, 1220.00, 1197.45, 1204.60, 1204.30, 1210.27, 1837382, 22237.37, 37310, 529295, 28.81
LUXIND, EQ, 20-May-2021, 2088.55, 2100.00, 2119.00, 2050.00, 2065.00, 2057.55, 2072.26, 44626, 924.76, 3213, 15509, 34.75
LXCHEM, EQ, 20-May-2021, 219.20, 220.85, 222.00, 216.35, 218.70, 217.90, 219.54, 1197762, 2629.60, 17951, 472281, 39.43
LYKALABS, EQ, 20-May-2021, 54.85, 56.95, 57.55, 56.40, 57.55, 57.55, 57.26, 176637, 101.14, 480, 116893, 66.18
LYPSAGEMS, EQ, 20-May-2021, 4.05, 4.20, 4.20, 3.95, 4.15, 4.15, 4.07, 45605, 1.86, 77, 43163, 94.65
M&M, EQ, 20-May-2021, 784.80, 784.05, 809.55, 782.00, 803.00, 803.25, 801.40, 10092542, 80882.03, 190588, 3897096, 38.61
M&MFIN, EQ, 20-May-2021, 154.20, 154.25, 161.00, 152.60, 159.95, 160.25, 158.55, 21575696, 34207.35, 131460, 8454053, 39.18
M&MFIN, N2, 20-May-2021, 1166.57, 1170.00, 1170.00, 1168.00, 1168.00, 1168.00, 1169.65, 413, 4.83, 23, 413, 100.00
M100, EQ, 20-May-2021, 26.47, 26.69, 26.79, 26.34, 26.64, 26.61, 26.58, 61910, 16.46, 1126, 37398, 60.41
M14RG, MF, 20-May-2021, 10.12, 9.83, 9.83, 9.83, 9.83, 9.83, 9.83, 1000, 0.10, 1, 1000, 100.00
M17RD, MF, 20-May-2021, 9.20, 8.92, 8.92, 8.92, 8.92, 8.92, 8.92, 1000, 0.09, 1, 1000, 100.00
M50, EQ, 20-May-2021, 147.07, 144.55, 149.95, 144.55, 146.05, 146.34, 146.52, 1306, 1.91, 61, 710, 54.36
MAANALU, EQ, 20-May-2021, 190.90, 191.00, 196.10, 185.20, 188.45, 187.05, 189.38, 51945, 98.37, 2180, 20780, 40.00
MACPOWER, EQ, 20-May-2021, 88.35, 88.50, 92.50, 87.55, 91.70, 90.20, 89.65, 42095, 37.74, 236, 1961, 4.66
MADHAV, EQ, 20-May-2021, 52.50, 53.90, 58.75, 52.10, 58.20, 58.30, 57.10, 248269, 141.77, 2337, 125589, 50.59
MADHUCON, EQ, 20-May-2021, 5.40, 5.65, 5.65, 5.30, 5.35, 5.40, 5.40, 12133, 0.66, 51, 10249, 84.47
MADRASFERT, EQ, 20-May-2021, 29.20, 30.65, 30.65, 30.65, 30.65, 30.65, 30.65, 261547, 80.16, 562, 261546, 100.00
MAESGETF, EQ, 20-May-2021, 25.62, 25.69, 25.69, 25.45, 25.48, 25.47, 25.48, 81760, 20.83, 61, 81479, 99.66
MAFANG, EQ, 20-May-2021, 46.18, 47.75, 47.75, 44.00, 46.48, 46.42, 46.53, 347757, 161.80, 3363, 272361, 78.32
MAGADSUGAR, EQ, 20-May-2021, 189.90, 189.90, 190.00, 180.00, 181.35, 182.25, 184.94, 43764, 80.94, 1196, 23985, 54.81
MAGMA, EQ, 20-May-2021, 137.40, 139.00, 139.40, 134.40, 134.80, 134.85, 136.62, 1049643, 1433.99, 8786, 643867, 61.34
MAGMA, N3, 20-May-2021, 1070.00, 1070.00, 1070.00, 1070.00, 1070.00, 1070.00, 1070.00, 5, 0.05, 1, 5, 100.00
MAGNUM, EQ, 20-May-2021, 4.85, 5.05, 5.05, 5.05, 5.05, 5.05, 5.05, 20425, 1.03, 19, 20425, 100.00
MAHABANK, EQ, 20-May-2021, 25.10, 25.20, 25.30, 24.80, 24.85, 24.85, 25.01, 5312845, 1328.62, 7731, 1763256, 33.19
MAHAPEXLTD, BE, 20-May-2021, 89.00, 89.00, 93.25, 85.60, 92.90, 91.90, 91.41, 6590, 6.02, 68, -, -
MAHASTEEL, EQ, 20-May-2021, 89.10, 89.50, 89.70, 87.95, 88.40, 88.70, 88.60, 16954, 15.02, 283, 11838, 69.82
MAHEPC, EQ, 20-May-2021, 143.20, 144.95, 145.70, 143.10, 143.80, 143.75, 144.54, 153343, 221.64, 2546, 74102, 48.32
MAHESHWARI, EQ, 20-May-2021, 113.50, 115.00, 115.00, 110.30, 111.50, 112.75, 112.77, 119796, 135.09, 1012, 102062, 85.20
MAHINDCIE, EQ, 20-May-2021, 181.70, 182.15, 191.70, 182.15, 189.15, 189.65, 187.77, 735324, 1380.75, 13214, 362454, 49.29
MAHLIFE, EQ, 20-May-2021, 547.65, 548.90, 555.05, 525.50, 528.00, 531.00, 540.33, 27881, 150.65, 1900, 16186, 58.05
MAHLOG, EQ, 20-May-2021, 531.60, 533.00, 541.05, 521.00, 527.00, 527.20, 529.72, 202894, 1074.78, 11279, 87027, 42.89
MAHSCOOTER, EQ, 20-May-2021, 3566.30, 3597.90, 3632.20, 3526.50, 3544.00, 3540.10, 3564.10, 2686, 95.73, 670, 1445, 53.80
MAHSEAMLES, EQ, 20-May-2021, 292.40, 293.90, 297.05, 289.00, 290.35, 290.50, 291.46, 56398, 164.38, 2213, 30354, 53.82
MAITHANALL, EQ, 20-May-2021, 757.60, 753.00, 782.00, 744.85, 767.75, 769.20, 764.26, 109195, 834.53, 6666, 43881, 40.19
MAJESCO, EQ, 20-May-2021, 77.10, 80.00, 80.00, 77.35, 78.10, 78.00, 78.31, 658815, 515.95, 6344, 405225, 61.51
MALUPAPER, EQ, 20-May-2021, 28.50, 29.25, 31.00, 28.45, 28.85, 29.05, 29.69, 222421, 66.03, 1328, 103398, 46.49
MAN50ETF, EQ, 20-May-2021, 153.83, 154.30, 154.30, 152.45, 152.75, 152.77, 153.27, 11460, 17.56, 100, 9049, 78.96
MANAKALUCO, BE, 20-May-2021, 17.25, 18.10, 18.10, 18.10, 18.10, 18.10, 18.10, 123855, 22.42, 191, -, -
MANAKCOAT, EQ, 20-May-2021, 16.25, 16.80, 16.80, 15.85, 16.15, 16.05, 16.25, 133739, 21.73, 323, 18823, 14.07
MANAKSIA, EQ, 20-May-2021, 64.00, 64.95, 65.55, 61.20, 62.50, 62.65, 63.13, 102613, 64.77, 2579, 53555, 52.19
MANAKSTEEL, EQ, 20-May-2021, 25.75, 26.40, 26.40, 25.10, 25.70, 25.35, 25.50, 35131, 8.96, 355, 24164, 68.78
MANALIPETC, EQ, 20-May-2021, 82.30, 81.80, 83.90, 81.80, 82.30, 82.30, 82.93, 733329, 608.15, 3990, 397728, 54.24
MANAPPURAM, EQ, 20-May-2021, 158.00, 158.90, 162.95, 158.05, 159.95, 159.70, 160.95, 8651367, 13924.62, 46857, 1855959, 21.45
MANGALAM, EQ, 20-May-2021, 151.80, 152.50, 153.85, 142.80, 148.50, 149.60, 149.44, 306597, 458.17, 5378, 161330, 52.62
MANGCHEFER, EQ, 20-May-2021, 92.30, 98.00, 98.40, 91.90, 92.60, 92.55, 94.75, 1495081, 1416.60, 11336, 860029, 57.52
MANGLMCEM, EQ, 20-May-2021, 318.15, 321.00, 327.50, 317.10, 324.60, 324.15, 323.88, 88567, 286.85, 2803, 46469, 52.47
MANGTIMBER, EQ, 20-May-2021, 11.60, 12.15, 12.15, 12.15, 12.15, 12.15, 12.15, 17963, 2.18, 41, 17963, 100.00
MANINDS, EQ, 20-May-2021, 100.05, 99.35, 100.70, 98.40, 99.65, 99.40, 99.50, 257487, 256.20, 3103, 141382, 54.91
MANINFRA, EQ, 20-May-2021, 41.80, 44.80, 45.30, 42.80, 43.15, 43.50, 43.82, 3145380, 1378.36, 12955, 1575122, 50.08
MANUGRAPH, EQ, 20-May-2021, 12.85, 12.90, 13.00, 12.45, 12.85, 12.85, 12.80, 3540, 0.45, 69, 2307, 65.17
MANXT50, EQ, 20-May-2021, 366.40, 368.72, 369.18, 367.28, 368.96, 368.82, 368.90, 8727, 32.19, 28, 8426, 96.55
MARALOVER, EQ, 20-May-2021, 38.60, 39.80, 40.40, 37.75, 38.00, 38.00, 38.71, 23916, 9.26, 362, 19903, 83.22
MARATHON, EQ, 20-May-2021, 50.85, 51.75, 53.35, 50.90, 53.35, 53.35, 52.75, 76731, 40.47, 881, 57067, 74.37
MARICO, EQ, 20-May-2021, 473.55, 475.00, 475.95, 468.10, 468.50, 469.05, 471.21, 1356821, 6393.54, 24437, 616587, 45.44
MARINE, EQ, 20-May-2021, 84.25, 85.90, 87.70, 83.00, 84.50, 84.80, 84.61, 561568, 475.15, 4035, 164048, 29.21
MARKSANS, EQ, 20-May-2021, 74.30, 74.40, 74.90, 73.00, 74.55, 73.80, 73.96, 2441048, 1805.34, 9767, 947180, 38.80
MARSHALL, SM, 20-May-2021, 14.00, 14.70, 14.70, 14.70, 14.70, 14.70, 14.70, 9000, 1.32, 3, 9000, 100.00
MARUTI, EQ, 20-May-2021, 6775.90, 6780.80, 6814.70, 6729.50, 6739.00, 6737.85, 6765.64, 470476, 31830.70, 53092, 207817, 44.17
MASFIN, EQ, 20-May-2021, 877.10, 894.85, 894.85, 846.25, 854.50, 857.80, 865.92, 33545, 290.47, 3244, 8678, 25.87
MASKINVEST, BE, 20-May-2021, 27.25, 27.20, 27.20, 27.20, 27.20, 27.20, 27.20, 100, 0.03, 1, -, -
MASTEK, EQ, 20-May-2021, 1836.65, 1840.00, 1854.80, 1810.00, 1830.00, 1824.10, 1833.79, 66124, 1212.58, 9876, 39294, 59.42
MATRIMONY, EQ, 20-May-2021, 887.10, 902.20, 913.70, 865.05, 874.00, 873.10, 891.81, 19358, 172.64, 1541, 14577, 75.30
MAWANASUG, EQ, 20-May-2021, 50.85, 50.00, 51.80, 48.60, 49.50, 49.15, 49.90, 158961, 79.32, 850, 106439, 66.96
MAXHEALTH, EQ, 20-May-2021, 225.95, 227.00, 228.70, 223.00, 226.00, 225.10, 226.42, 4868651, 11023.62, 20464, 4023089, 82.63
MAXIND, EQ, 20-May-2021, 68.70, 68.70, 68.90, 68.05, 68.55, 68.55, 68.46, 153258, 104.92, 1150, 86182, 56.23
MAXVIL, EQ, 20-May-2021, 64.30, 64.20, 65.00, 63.35, 64.05, 64.10, 64.14, 121038, 77.63, 1113, 72375, 59.80
MAYURUNIQ, EQ, 20-May-2021, 436.85, 442.00, 442.00, 431.70, 432.95, 433.60, 437.00, 24640, 107.68, 1527, 14854, 60.28
MAZDA, EQ, 20-May-2021, 490.80, 504.00, 507.00, 486.85, 498.80, 500.20, 500.49, 13793, 69.03, 883, 7516, 54.49
MAZDOCK, EQ, 20-May-2021, 217.30, 220.50, 225.00, 212.20, 213.15, 213.55, 219.47, 2664652, 5848.17, 30312, 732649, 27.50
MBAPL, EQ, 20-May-2021, 80.85, 84.00, 84.50, 79.85, 82.85, 82.05, 82.52, 3690, 3.05, 56, 3237, 87.72
MBECL, BE, 20-May-2021, 7.45, 7.50, 7.70, 7.20, 7.60, 7.65, 7.53, 14274, 1.08, 49, -, -
MBLINFRA, EQ, 20-May-2021, 18.70, 18.70, 19.15, 18.40, 18.40, 18.45, 18.60, 108497, 20.18, 719, 68317, 62.97
MCDHOLDING, EQ, 20-May-2021, 39.85, 40.65, 41.70, 40.00, 40.20, 40.50, 40.88, 24193, 9.89, 452, 12061, 49.85
MCDOWELL-N, EQ, 20-May-2021, 572.40, 569.50, 583.20, 567.50, 573.20, 572.15, 577.67, 4302709, 24855.56, 47893, 1385209, 32.19
MCL, EQ, 20-May-2021, 85.50, 86.75, 89.95, 85.30, 87.70, 87.25, 88.81, 62297, 55.33, 464, 32027, 51.41
MCLEODRUSS, EQ, 20-May-2021, 25.95, 26.45, 27.00, 25.65, 26.15, 26.10, 26.32, 597323, 157.23, 1965, 408393, 68.37
MCX, EQ, 20-May-2021, 1615.25, 1626.20, 1645.00, 1618.95, 1627.45, 1625.95, 1628.84, 259598, 4228.44, 12386, 108150, 41.66
MEGASOFT, BE, 20-May-2021, 11.70, 11.40, 11.85, 11.40, 11.50, 11.50, 11.66, 55215, 6.44, 190, -, -
MELSTAR, BZ, 20-May-2021, 2.20, 2.20, 2.20, 2.10, 2.20, 2.20, 2.15, 1155, 0.02, 15, -, -
MENONBE, EQ, 20-May-2021, 58.10, 59.00, 61.00, 58.30, 60.95, 60.40, 59.80, 79079, 47.29, 1253, 51009, 64.50
MEP, EQ, 20-May-2021, 17.95, 17.95, 18.40, 17.80, 17.90, 17.95, 18.09, 189639, 34.31, 764, 136141, 71.79
MERCATOR, EQ, 20-May-2021, 1.25, 1.30, 1.30, 1.25, 1.30, 1.30, 1.30, 2575519, 33.41, 712, 1634593, 63.47
METALFORGE, BZ, 20-May-2021, 6.70, 7.00, 7.00, 6.40, 7.00, 7.00, 6.96, 17926, 1.25, 32, -, -
METROPOLIS, EQ, 20-May-2021, 2318.50, 2340.00, 2354.75, 2280.05, 2300.00, 2295.10, 2305.37, 46589, 1074.05, 7951, 22314, 47.90
MFSL, EQ, 20-May-2021, 884.85, 888.00, 893.40, 875.95, 884.95, 884.35, 882.90, 235681, 2080.82, 8679, 74852, 31.76
MGEL, EQ, 20-May-2021, 47.05, 47.00, 48.45, 46.05, 47.05, 47.10, 46.86, 47849, 22.42, 140, 44164, 92.30
MGL, EQ, 20-May-2021, 1121.25, 1120.00, 1127.65, 1108.05, 1115.40, 1115.85, 1115.46, 214954, 2397.72, 10023, 43185, 20.09
MHHL, SM, 20-May-2021, 37.20, 38.75, 39.00, 35.35, 37.50, 37.45, 37.37, 72000, 26.91, 23, 54000, 75.00
MHRIL, EQ, 20-May-2021, 216.90, 218.85, 222.00, 215.50, 217.45, 216.95, 218.94, 213157, 466.68, 6163, 114506, 53.72
MIC, BE, 20-May-2021, 1.15, 1.10, 1.10, 1.10, 1.10, 1.10, 1.10, 108771, 1.20, 41, -, -
MIDHANI, EQ, 20-May-2021, 198.05, 199.00, 205.90, 197.50, 200.90, 200.40, 202.50, 1032564, 2090.98, 12892, 313560, 30.37
MILTON, SM, 20-May-2021, 20.95, 20.95, 21.95, 20.95, 21.00, 21.00, 21.28, 22000, 4.68, 5, 13200, 60.00
MINDACORP, EQ, 20-May-2021, 112.65, 112.55, 113.75, 110.65, 112.60, 112.80, 112.51, 573731, 645.50, 5707, 242019, 42.18
MINDAIND, EQ, 20-May-2021, 576.40, 576.50, 584.85, 560.00, 563.00, 562.45, 569.91, 317313, 1808.40, 13016, 82544, 26.01
MINDSPACE, RR, 20-May-2021, 289.88, 290.00, 290.00, 288.00, 290.00, 289.97, 289.57, 66200, 191.69, 158, 36400, 54.98
MINDTECK, EQ, 20-May-2021, 55.80, 56.50, 57.00, 52.35, 53.85, 54.25, 54.67, 34472, 18.85, 776, 20128, 58.39
